"","X2018.12","X2019.12","X2020.12"
"매출액",29568,29640,31132
"매출원가",21918,22096,22661
"매출총이익",7650,7544,8471
"판매비와관리비",6448,6246,6727
"인건비",2550,2551,2890
"유무형자산상각비",164,228,250
"연구개발비",256,266,265
"광고선전비",239,197,234
"판매비",1651,1532,1633
"관리비",1551,1433,1412
"기타원가성비용",NA,NA,NA
"기타",37,40,42
"영업이익",1202,1298,1744
"영업이익(발표기준)",1202,1298,1744
"금융수익",117,180,298
"이자수익",41,58,46
"배당금수익",NA,4,3
"외환이익",60,112,244
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",11,1,1
"금융자산평가이익",4,4,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",373,353,370
"이자비용",236,243,208
"외환손실",135,103,161
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,NA,NA
"금융자산평가손실",1,7,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",625,937,756
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",4,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",8,458,18
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",16,NA,NA
"로열티수익",3,NA,NA
"수수료수익",19,NA,NA
"대손충당금환입",17,NA,399
"충당부채환입액",NA,NA,NA
"기타비용",394,579,530
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",2,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",29,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",22,226,91
"기타대손상각비",29,26,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",15,23,9
"지분법손익",15,23,9
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1191,1506,1908
"법인세비용",537,417,637
"계속영업이익",654,1089,1270
"중단영업이익",NA,NA,NA
"당기순이익",654,1089,1270
"지배주주순이익",649,1072,1251
"비지배주주순이익",5,17,19
"자산",21990,23896,25283
"유동자산",9049,10778,13022
"재고자산",3220,3448,3754
"유동생물자산",NA,NA,NA
"유동금융자산",1110,1995,387
"매출채권및기타유동채권",2674,2738,2694
"당기법인세자산",82,4,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",298,264,354
"현금및현금성자산",1665,2261,5065
"매각예정비유동자산및처분자산집단",NA,69,766
"비유동자산",12941,13118,12261
"유형자산",9562,9606,9358
"무형자산",1317,1186,1100
"비유동생물자산",NA,NA,NA
"투자부동산",606,475,290
"장기금융자산",453,432,277
"관계기업등지분관련투자자산",566,405,400
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",224,382,309
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",214,633,527
"기타금융업자산",NA,NA,NA
"부채",12703,13749,14268
"유동부채",7385,7951,7815
"단기사채",NA,NA,NA
"단기차입금",2278,1883,2662
"유동성장기부채",1896,2203,1138
"유동금융부채",1,163,141
"매입채무및기타유동채무",2766,3026,3225
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",50,51,48
"당기법인세부채",242,397,225
"계약부채",NA,137,345
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",151,89,32
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5318,5798,6453
"사채",2895,3293,3892
"장기차입금",882,405,585
"비유동금융부채",0,407,291
"장기매입채무및기타비유동채무",57,35,27
"비유동종업원급여충당부채",1397,1625,1639
"기타장기충당부채",NA,NA,NA
"이연법인세부채",66,14,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",20,19,19
"기타금융업부채",NA,NA,NA
"자본",9287,10147,11016
"지배기업주주지분",9151,9973,10835
"자본금",360,360,360
"신종자본증권",NA,NA,NA
"자본잉여금",2949,2949,2949
"기타자본",-335,-335,-335
"기타포괄손익누계액",-333,-227,-414
"이익잉여금(결손금)",6510,7226,8275
"비지배주주지분",137,174,180
"영업활동으로인한현금흐름",1216,1673,1211
"당기순손익",654,1089,1270
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2135,2396,2600
"퇴직급여",310,342,396
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",771,937,993
"무형자산상각비",51,50,58
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",1,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",5,10,29
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",482,859,637
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",20,33,38
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-585,-385,-1146
"자산의감소(증가)",305,-316,-613
"부채의증가(감소)",-890,-69,-532
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1722,2240,2087
"기타영업활동으로인한현금흐름",-506,-568,-877
"이자수입",39,53,46
"이자지급(-)",-225,-233,-186
"배당금수입",8,4,13
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-328,-393,-749
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-234,-498,1298
"투자활동으로인한현금유입액",2804,2700,2554
"유동금융자산의감소",2384,1074,1835
"장기금융상품의감소",9,0,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",64,187,430
"관계기업등지분관련투자자산의감소",NA,432,NA
"유형자산의감소",15,974,245
"무형자산의감소",2,4,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,29,42
"기타투자활동으로인한현금유입액",330,NA,1
"(투자활동으로인한현금유출액)",3038,3198,1256
"유동금융자산의증가",1455,1853,107
"장기금융상품의증가",9,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",59,186,26
"관계기업등지분관련투자자산의증가",18,18,11
"유형자산의증가",1456,1098,1038
"무형자산의증가",34,43,74
"생물자산의증가",NA,NA,NA
"투자부동산의증가",7,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-752,-551,316
"재무활동으로인한현금유입액",3015,6771,8685
"사채의증가",NA,1893,1594
"차입금의증가",2981,4857,7090
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",34,10,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,11,NA
"(재무활동으로인한현금유출액)",3587,7123,8153
"사채의감소",NA,NA,NA
"차입금의감소",2541,5119,5786
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1011,1898,2200
"기타금융부채의감소",34,106,166
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-180,-198,-216
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-44,-29,-20
"현금및현금성자산의증가",186,596,2805
"기초현금및현금성자산",1479,1665,2261
