"","X2016.12","X2017.12","X2018.12"
"매출액",349,361,389
"매출원가",NA,NA,NA
"매출총이익",349,361,389
"판매비와관리비",280,280,299
"인건비",53,57,55
"유무형자산상각비",24,21,19
"연구개발비",16,15,14
"광고선전비",3,2,4
"판매비",119,127,141
"관리비",58,52,60
"기타원가성비용",6,6,6
"기타",0,0,0
"영업이익",70,81,90
"금융수익",8,13,14
"이자수익",8,9,11
"배당금수익",NA,0,0
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,3,2
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,0,1
"이자비용",NA,NA,NA
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,0,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-17,-2
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,-23,-2
"세전계속사업이익",75,77,103
"법인세비용",16,21,24
"계속영업이익",59,55,79
"중단영업이익",NA,NA,NA
"당기순이익",59,55,79
"지배주주순이익",59,55,79
"비지배주주순이익",NA,NA,NA
"자산",880,934,1006
"유동자산",647,498,697
"재고자산",0,1,0
"유동생물자산",NA,NA,NA
"유동금융자산",337,344,560
"매출채권및기타유동채권",18,19,18
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",68,69,77
"현금및현금성자산",224,66,42
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",233,435,309
"유형자산",82,75,100
"무형자산",52,46,48
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",75,107,49
"관계기업등지분관련투자자산",21,206,109
"장기매출채권및기타비유동채권",3,NA,NA
"이연법인세자산",NA,NA,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,1,0
"기타금융업자산",NA,NA,NA
"부채",184,193,207
"유동부채",181,191,206
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",35,29,29
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",11,14,18
"계약부채",NA,NA,156
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",136,149,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3,2,1
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",2,0,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1,2,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",696,741,799
"지배기업주주지분",696,741,799
"자본금",156,156,156
"신종자본증권",NA,NA,NA
"자본잉여금",219,221,221
"기타자본",2,NA,NA
"기타포괄손익누계액",3,7,-1
"이익잉여금(결손금)",316,356,424
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",95,96,102
"당기순손익",59,55,79
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",47,69,50
"퇴직급여",4,4,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",12,10,10
"무형자산상각비",11,11,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",3,23,2
"(현금유입이없는수익등차감)",8,21,16
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",8,2,0
"자산의감소(증가)",2,0,-6
"부채의증가(감소)",6,2,6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",106,106,113
"기타영업활동으로인한현금흐름",-11,-10,-12
"이자수입",8,9,10
"이자지급(-)",NA,NA,NA
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-19,-19,-22
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-79,-238,-110
"투자활동으로인한현금유입액",362,729,657
"유동금융자산의감소",358,708,639
"장기금융상품의감소",4,5,12
"매도가능금융자산의감소",NA,12,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,4,5
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
