"","X2018.12","X2019.12","X2020.12"
"매출액",2047,1951,1993
"매출원가",1756,1670,1715
"매출총이익",291,281,278
"판매비와관리비",220,230,220
"인건비",116,113,107
"유무형자산상각비",4,9,13
"연구개발비",NA,NA,NA
"광고선전비",4,4,5
"판매비",21,25,21
"관리비",74,77,73
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",70,51,58
"영업이익(발표기준)",70,51,58
"금융수익",33,40,65
"이자수익",2,2,2
"배당금수익",1,1,2
"외환이익",30,37,62
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",45,49,68
"이자비용",8,9,5
"외환손실",36,40,63
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",1,1,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",9,7,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,5,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,3
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",65,45,63
"법인세비용",-5,9,6
"계속영업이익",70,36,58
"중단영업이익",NA,NA,NA
"당기순이익",70,36,58
"지배주주순이익",56,30,42
"비지배주주순이익",14,5,16
"자산",1282,1252,1370
"유동자산",706,670,774
"재고자산",196,183,201
"유동생물자산",NA,NA,NA
"유동금융자산",23,62,90
"매출채권및기타유동채권",376,355,380
"당기법인세자산",1,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,3,2
"현금및현금성자산",106,66,100
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",575,583,596
"유형자산",382,285,273
"무형자산",7,7,6
"비유동생물자산",NA,NA,NA
"투자부동산",NA,77,72
"장기금융자산",178,168,206
"관계기업등지분관련투자자산",3,3,5
"장기매출채권및기타비유동채권",2,2,1
"이연법인세자산",1,1,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,38,30
"기타금융업자산",NA,NA,NA
"부채",692,639,693
"유동부채",542,473,513
"단기사채",NA,NA,NA
"단기차입금",190,158,129
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,8,8
"매입채무및기타유동채무",341,306,360
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",11,1,5
"계약부채",0,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",150,166,181
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,31,24
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",137,124,142
"기타장기충당부채",1,1,1
"이연법인세부채",6,6,9
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",590,613,677
"지배기업주주지분",424,441,491
"자본금",66,66,66
"신종자본증권",NA,NA,NA
"자본잉여금",91,91,91
"기타자본",NA,NA,NA
"기타포괄손익누계액",127,123,153
"이익잉여금(결손금)",141,161,181
"비지배주주지분",166,172,186
"영업활동으로인한현금흐름",99,68,128
"당기순손익",70,36,58
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",63,101,105
"퇴직급여",20,21,19
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",23,46,50
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,1,NA
"(현금유입이없는수익등차감)",14,14,32
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",5,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-7,-36,-1
"자산의감소(증가)",75,43,-51
"부채의증가(감소)",-82,-79,50
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",112,87,129
"기타영업활동으로인한현금흐름",-13,-19,-1
"이자수입",2,2,2
"이자지급(-)",-9,-7,-2
"배당금수입",1,2,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-8,-16,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-15,-60,-51
"투자활동으로인한현금유입액",12,3,13
"유동금융자산의감소",5,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",7,3,11
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,2
"(투자활동으로인한현금유출액)",27,64,64
"유동금융자산의증가",NA,43,29
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
