"","X2018.12","X2019.12","X2020.12"
"매출액",0,0,2
"매출원가",NA,NA,NA
"매출총이익",0,0,2
"판매비와관리비",62,139,268
"인건비",11,37,83
"유무형자산상각비",0,1,7
"연구개발비",36,78,137
"광고선전비",0,0,2
"판매비",0,0,0
"관리비",14,21,38
"기타원가성비용",NA,NA,NA
"기타",1,1,0
"영업이익",-62,-138,-266
"영업이익(발표기준)",-62,-138,-266
"금융수익",1,1,2
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",242,710,61
"이자비용",27,21,12
"외환손실",NA,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",215,688,48
"기타금융원가",NA,NA,NA
"기타수익",0,0,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-303,-847,-312
"법인세비용",NA,NA,NA
"계속영업이익",-303,-847,-312
"중단영업이익",NA,NA,NA
"당기순이익",-303,-847,-312
"지배주주순이익",-303,-847,-307
"비지배주주순이익",NA,NA,-5
"자산",130,352,1209
"유동자산",116,315,1113
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",50,87,56
"매출채권및기타유동채권",2,4,14
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,5,3
"현금및현금성자산",63,219,1039
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",13,37,96
"유형자산",9,13,25
"무형자산",0,3,49
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,5,4
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,16,18
"기타금융업자산",NA,NA,NA
"부채",289,745,58
"유동부채",243,674,30
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",234,649,6
"매입채무및기타유동채무",9,14,21
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,0,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,10,2
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",46,71,28
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",45,70,12
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",0,1,1
