"","X2018.12","X2019.12","X2020.12"
"영업활동으로인한현금흐름",263,262,469
"당기순손익",197,239,293
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",161,176,207
"퇴직급여",0,8,8
"종업원급여",5,3,3
"주식보상비",19,18,16
"감가상각비",8,20,49
"무형자산상각비",44,42,57
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",10,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,0,0
"종속기업관련손실",NA,NA,3
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",18,39,64
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,20,35
"종속회사관련이익",3,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-41,-49,99
"자산의감소(증가)",-37,-47,-184
"부채의증가(감소)",-5,-2,283
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",299,327,536
"기타영업활동으로인한현금흐름",-35,-65,-66
"이자수입",8,13,13
"이자지급(-)",0,-1,-2
"배당금수입",NA,NA,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-43,-77,-78
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-272,-610,5
"투자활동으로인한현금유입액",171,348,1492
"유동금융자산의감소",10,1,16
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",154,307,1319
"관계기업등지분관련투자자산의감소",NA,38,5
"유형자산의감소",0,1,0
"무형자산의감소",8,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,151
"(투자활동으로인한현금유출액)",443,958,1487
"유동금융자산의증가",96,44,44
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",199,787,1287
"관계기업등지분관련투자자산의증가",104,86,62
"유형자산의증가",19,24,55
"무형자산의증가",24,16,40
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-32,346,-279
"재무활동으로인한현금유입액",21,488,2
"사채의증가",NA,NA,NA
"차입금의증가",20,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,487,NA
"자기주식의처분",NA,NA,2
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",1,0,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",20,107,231
"사채의감소",NA,NA,NA
"차입금의감소",NA,0,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,8,25
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",20,99,204
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1
"기타재무활동으로인한현금흐름",-34,-35,-51
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,-3,65
"환율변동효과",NA,0,0
"현금및현금성자산의증가",-41,-5,260
"기초현금및현금성자산",991,951,946
"기말현금및현금성자산",951,946,1206
