"","X2018.12","X2019.12","X2020.12"
"매출액",567,589,573
"매출원가",389,403,418
"매출총이익",178,186,155
"판매비와관리비",84,107,105
"인건비",48,62,64
"유무형자산상각비",1,4,6
"연구개발비",3,3,4
"광고선전비",NA,NA,NA
"판매비",5,8,6
"관리비",11,19,17
"기타원가성비용",NA,NA,NA
"기타",16,12,9
"영업이익",94,79,50
"영업이익(발표기준)",94,79,50
"금융수익",1,2,2
"이자수익",0,1,0
"배당금수익",NA,NA,NA
"외환이익",1,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",13,78,6
"이자비용",7,5,4
"외환손실",0,1,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",5,72,NA
"기타금융원가",NA,NA,NA
"기타수익",10,11,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,0
"자산평가이익",0,0,0
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",12,24,22
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",0,0,0
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,14
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",80,-12,32
"법인세비용",22,18,15
"계속영업이익",58,-30,17
"중단영업이익",NA,NA,NA
"당기순이익",58,-30,17
"지배주주순이익",58,-30,17
"비지배주주순이익",NA,NA,0
"자산",357,486,701
"유동자산",267,351,424
"재고자산",64,64,105
"유동생물자산",NA,NA,NA
"유동금융자산",8,2,1
"매출채권및기타유동채권",174,182,224
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,13,12
"현금및현금성자산",9,90,38
"매각예정비유동자산및처분자산집단",NA,NA,44
"비유동자산",90,135,277
"유형자산",85,128,270
"무형자산",1,2,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",0,2,2
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,1,2
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,1,1
"기타금융업자산",NA,NA,NA
"부채",208,126,333
"유동부채",193,75,163
"단기사채",NA,NA,NA
"단기차입금",88,34,89
"유동성장기부채",10,NA,NA
"유동금융부채",38,2,4
"매입채무및기타유동채무",45,37,52
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",13,1,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",15,51,170
"사채",NA,NA,NA
"장기차입금",NA,23,133
"비유동금융부채",NA,2,4
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",15,20,20
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1,6,13
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",148,360,368
"지배기업주주지분",148,360,368
"자본금",26,33,33
"신종자본증권",NA,NA,NA
"자본잉여금",7,216,216
"기타자본",-25,NA,-3
"기타포괄손익누계액",-7,-3,-9
"이익잉여금(결손금)",147,114,131
"비지배주주지분",NA,NA,0
"영업활동으로인한현금흐름",35,50,-10
"당기순손익",58,-30,17
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",66,146,68
"퇴직급여",7,7,8
"종업원급여",NA,NA,1
"주식보상비",NA,NA,NA
"감가상각비",8,13,19
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,14
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",0,0,0
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,2,2
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",0,0,0
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-75,-29,-87
"자산의감소(증가)",-86,-8,-104
"부채의증가(감소)",11,-21,17
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",41,86,-4
"기타영업활동으로인한현금흐름",-7,-36,-7
"이자수입",0,0,0
"이자지급(-)",-5,-5,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
