"","X2018.12","X2019.12","X2020.12"
"매출액",499,544,651
"매출원가",354,405,485
"매출총이익",144,139,166
"판매비와관리비",127,121,121
"인건비",63,65,67
"유무형자산상각비",10,9,12
"연구개발비",12,10,10
"광고선전비",5,3,2
"판매비",7,6,4
"관리비",30,29,27
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",18,18,45
"영업이익(발표기준)",18,18,45
"금융수익",6,90,4
"이자수익",1,3,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,86,NA
"금융자산평가이익",5,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,0,0
"이자비용",1,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",13,13,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,0
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,15,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,4,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,10,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",34,107,58
"법인세비용",6,18,10
"계속영업이익",29,89,48
"중단영업이익",NA,NA,NA
"당기순이익",29,89,48
"지배주주순이익",26,89,49
"비지배주주순이익",3,0,-1
"자산",711,807,782
"유동자산",328,438,415
"재고자산",151,120,117
"유동생물자산",NA,NA,NA
"유동금융자산",60,175,114
"매출채권및기타유동채권",68,84,89
"당기법인세자산",NA,NA,NA
"계약자산",8,10,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,3,9
"현금및현금성자산",38,45,85
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",383,369,368
"유형자산",266,259,145
"무형자산",40,28,26
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,106
"장기금융자산",66,60,61
"관계기업등지분관련투자자산",1,2,3
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",10,20,27
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,0
"기타금융업자산",NA,NA,NA
"부채",158,194,169
"유동부채",128,157,135
"단기사채",NA,NA,NA
"단기차입금",0,1,1
"유동성장기부채",17,0,2
"유동금융부채",NA,0,0
"매입채무및기타유동채무",72,100,82
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,27,8
"계약부채",32,28,40
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",31,37,33
"사채",NA,NA,NA
"장기차입금",NA,1,4
"비유동금융부채",NA,0,0
"장기매입채무및기타비유동채무",17,18,18
"비유동종업원급여충당부채",14,18,12
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",553,613,614
"지배기업주주지분",537,597,599
"자본금",35,38,40
"신종자본증권",NA,NA,NA
"자본잉여금",171,185,185
"기타자본",-1,-28,-30
"기타포괄손익누계액",NA,NA,-36
"이익잉여금(결손금)",333,403,440
"비지배주주지분",16,16,15
"영업활동으로인한현금흐름",42,73,37
"당기순손익",29,89,48
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",32,51,36
"퇴직급여",6,5,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",11,10,12
"무형자산상각비",6,6,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,93,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,1,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-12,30,-18
"자산의감소(증가)",-22,11,1
"부채의증가(감소)",10,19,-19
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",43,77,61
"기타영업활동으로인한현금흐름",-1,-4,-24
"이자수입",1,2,3
"이자지급(-)",-1,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-5,-26
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",4,-29,7
"투자활동으로인한현금유입액",79,287,247
"유동금융자산의감소",79,194,246
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,94,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,0
"(투자활동으로인한현금유출액)",75,317,240
"유동금융자산의증가",65,309,185
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,45
"관계기업등지분관련투자자산의증가",1,NA,NA
"유형자산의증가",4,3,4
"무형자산의증가",5,4,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-42,-37,-4
"재무활동으로인한현금유입액",5,17,5
"사채의증가",NA,NA,NA
"차입금의증가",NA,2,5
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",5,15,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",41,44,2
"사채의감소",NA,NA,NA
"차입금의감소",41,17,0
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,0,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,27,2
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-6,-10,-7
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,0,0
"현금및현금성자산의증가",4,7,40
"기초현금및현금성자산",34,38,45
"기말현금및현금성자산",38,45,85
