"","X2016.12","X2017.12","X2018.12"
"매출액",6866,6472,6881
"매출원가",5431,5104,5404
"매출총이익",1435,1368,1476
"판매비와관리비",1067,1040,1178
"인건비",232,257,257
"유무형자산상각비",20,22,25
"연구개발비",19,19,16
"광고선전비",2,1,1
"판매비",599,557,698
"관리비",185,180,180
"기타원가성비용",NA,NA,NA
"기타",10,4,1
"영업이익",368,328,298
"금융수익",25,24,26
"이자수익",23,23,21
"배당금수익",0,1,1
"외환이익",1,0,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",183,128,142
"이자비용",181,127,127
"외환손실",1,1,14
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,NA,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",51,50,76
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",25,24,23
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",114,43,35
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,5,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,7,4
"기타대손상각비",16,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-22
"지분법손익",NA,NA,-22
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",148,231,200
"법인세비용",24,109,34
"계속영업이익",124,121,166
"중단영업이익",NA,NA,NA
"당기순이익",124,121,166
"지배주주순이익",126,122,167
"비지배주주순이익",-2,-1,-1
"자산",10163,10234,10614
"유동자산",2818,2615,2821
"재고자산",466,534,584
"유동생물자산",NA,NA,NA
"유동금융자산",45,9,36
"매출채권및기타유동채권",2202,1924,1753
"당기법인세자산",0,0,11
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",79,81,421
"현금및현금성자산",26,66,15
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",7345,7620,7793
"유형자산",6250,6566,6389
"무형자산",225,202,191
