"","X2016.12","X2017.12","X2018.12"
"매출액",525,461,578
"매출원가",358,357,384
"매출총이익",168,104,194
"판매비와관리비",270,258,159
"인건비",165,122,88
"유무형자산상각비",43,38,31
"연구개발비",113,67,6
"광고선전비",30,8,6
"판매비",42,79,-28
"관리비",140,93,56
"기타원가성비용",NA,NA,NA
"기타",-264,-150,0
"영업이익",-102,-154,35
"금융수익",9,17,6
"이자수익",2,2,3
"배당금수익",NA,NA,NA
"외환이익",14,19,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,NA,NA
"기타금융수익",-9,-5,NA
"금융원가",28,26,27
"이자비용",26,26,21
"외환손실",23,16,7
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",-21,-17,NA
"기타수익",29,389,57
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,19
"자산처분(폐기)이익",10,379,6
"자산평가이익",NA,0,NA
"자산손상차손환입",NA,0,0
"임대료수익",1,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,2
"충당부채환입액",NA,NA,NA
"기타비용",47,237,382
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,20
"자산처분(폐기)손실",3,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",30,213,NA
"기타대손상각비",0,4,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
