"","X2018.12","X2019.12","X2020.12"
"매출액",167309,172788,169709
"매출원가",150697,155529,155740
"매출총이익",16611,17259,13969
"판매비와관리비",8212,8662,8479
"인건비",4755,4666,4983
"유무형자산상각비",117,340,330
"연구개발비",1099,1514,1775
"광고선전비",NA,NA,NA
"판매비",184,634,82
"관리비",956,902,793
"기타원가성비용",NA,NA,NA
"기타",1100,607,515
"영업이익",8400,8597,5490
"영업이익(발표기준)",8400,8597,5490
"금융수익",2831,1518,1962
"이자수익",1103,1086,971
"배당금수익",24,24,15
"외환이익",700,350,843
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,11,98
"금융자산평가이익",988,22,36
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",9,NA,NA
"기타금융수익",7,25,NA
"금융원가",1726,1484,2048
"이자비용",911,848,781
"외환손실",412,292,1149
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,1,0
"금융자산평가손실",186,340,117
"금융자산손상차손",98,NA,NA
"파생상품손실",1,0,NA
"기타금융원가",117,3,NA
"기타수익",2571,2282,3823
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",99,36,78
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",229,58,182
"충당부채환입액",NA,NA,NA
"기타비용",2932,2847,5239
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",76,42,134
"자산평가손실",NA,NA,NA
"자산손상차손",22,4,11
"기타대손상각비",477,206,120
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-164,-77,-33
"지분법손익",-164,-77,-33
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",8979,7989,3956
"법인세비용",3626,2256,1679
"계속영업이익",5353,5733,2277
"중단영업이익",NA,NA,NA
"당기순이익",5353,5733,2277
"지배주주순이익",3816,4074,1223
"비지배주주순이익",1537,1659,1054
"자산",180546,182270,179393
"유동자산",133368,131720,133989
"재고자산",19471,17234,11255
"유동생물자산",NA,NA,NA
"유동금융자산",20598,19684,28816
"매출채권및기타유동채권",59587,57681,51702
"당기법인세자산",49,33,46
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11252,11228,10302
"현금및현금성자산",22412,25860,31868
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",47178,50550,45403
"유형자산",14366,14197,9675
"무형자산",7112,6978,7034
"비유동생물자산",NA,NA,NA
"투자부동산",3716,3829,3734
"장기금융자산",5133,6091,9499
"관계기업등지분관련투자자산",459,620,685
"장기매출채권및기타비유동채권",12679,13903,9765
"이연법인세자산",2525,2589,2530
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1188,2341,2481
"기타금융업자산",NA,NA,NA
"부채",97628,95120,91729
"유동부채",68609,67709,64677
"단기사채",NA,NA,NA
"단기차입금",2722,4151,2767
"유동성장기부채",3286,4814,4950
"유동금융부채",145,421,304
"매입채무및기타유동채무",49309,46153,47366
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",341,1728,1909
"당기법인세부채",401,658,469
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",12405,9784,6912
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",29019,27411,27052
"사채",13474,12474,15360
"장기차입금",4584,5034,2662
"비유동금융부채",1134,1115,1258
"장기매입채무및기타비유동채무",4255,3948,3069
"비유동종업원급여충당부채",383,358,400
"기타장기충당부채",4511,3883,3602
"이연법인세부채",84,32,136
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",594,568,564
"기타금융업부채",NA,NA,NA
"자본",82919,87150,87664
"지배기업주주지분",62741,66626,66318
"자본금",5573,5573,5573
"신종자본증권",NA,NA,NA
"자본잉여금",10036,10195,10192
"기타자본",-57,-57,-57
"기타포괄손익누계액",-2675,-2337,-2398
"이익잉여금(결손금)",49864,53252,53008
"비지배주주지분",20178,20524,21346
"영업활동으로인한현금흐름",2495,4789,17297
"당기순손익",5353,5733,2277
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",10261,9824,9558
"퇴직급여",708,735,497
"종업원급여",42,88,145
"주식보상비",NA,NA,NA
"감가상각비",1164,1647,1632
"무형자산상각비",558,195,85
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",477,257,145
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",183,81,38
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",117,3,1
"(현금유입이없는수익등차감)",3926,2962,3197
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",19,4,5
"종속회사관련이익",NA,NA,48
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4898,-6520,10107
"자산의감소(증가)",-32,-1799,13288
"부채의증가(감소)",-3941,-5557,-775
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-926,836,-2405
"*영업에서창출된현금흐름",6790,6075,18745
"기타영업활동으로인한현금흐름",-4295,-1285,-1448
"이자수입",1049,1274,1032
"이자지급(-)",-867,-766,-705
"배당금수입",26,77,15
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4503,-1871,-1790
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-920,-1512,-12192
"투자활동으로인한현금유입액",20245,20825,44009
"유동금융자산의감소",14250,17848,36085
"장기금융상품의감소",2196,23,9
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",383,403,637
"관계기업등지분관련투자자산의감소",1,64,19
"유형자산의감소",133,50,224
"무형자산의감소",39,11,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",342,45,1
"기타투자활동으로인한현금유입액",2902,2382,7031
"(투자활동으로인한현금유출액)",21165,22336,56201
"유동금융자산의증가",7732,16559,42613
"장기금융상품의증가",7464,21,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",697,272,1495
"관계기업등지분관련투자자산의증가",62,296,106
"유형자산의증가",1919,1108,739
"무형자산의증가",28,150,171
"생물자산의증가",NA,NA,NA
"투자부동산의증가",105,8,NA
"기타투자활동으로인한현금유출액",3160,3922,11079
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-373,153,955
"재무활동으로인한현금유입액",6925,10501,14685
"사채의증가",3000,3000,7100
"차입금의증가",3888,7501,7585
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",36,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,NA,NA
"(재무활동으로인한현금유출액)",6229,9270,12409
"사채의감소",NA,NA,NA
"차입금의감소",3408,5283,6348
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2233,3399,5227
"기타금융부채의감소",NA,483,802
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",575,93,4
"기타재무활동으로인한현금유출액",14,13,29
"기타재무활동으로인한현금흐름",-1069,-1078,-1321
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",1,NA,NA
"환율변동효과",136,18,-52
"현금및현금성자산의증가",1339,3448,6008
"기초현금및현금성자산",21072,22412,25860
"기말현금및현금성자산",22412,25860,31868
