"","X2018.12","X2019.12","X2020.12"
"매출액",1271,1136,1262
"매출원가",NA,NA,NA
"매출총이익",1271,1136,1262
"판매비와관리비",1632,1230,1391
"인건비",393,442,494
"유무형자산상각비",45,42,32
"연구개발비",175,157,73
"광고선전비",103,88,213
"판매비",383,11,13
"관리비",533,490,566
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-362,-93,-128
"영업이익(발표기준)",-362,-93,-128
"금융수익",95,51,39
"이자수익",36,17,8
"배당금수익",0,NA,NA
"외환이익",57,30,22
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,4
"금융자산평가이익",2,4,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,0,0
"금융원가",31,43,89
"이자비용",18,8,9
"외환손실",8,16,71
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",5,20,9
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",14,3,53
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",12,0,25
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",70,22,20
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",69,8,17
"기타대손상각비",NA,1,-1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0
"지분법손익",NA,NA,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-354,-105,-146
"법인세비용",131,182,37
"계속영업이익",-485,-287,-184
"중단영업이익",NA,NA,NA
"당기순이익",-485,-287,-184
"지배주주순이익",-132,-100,-73
"비지배주주순이익",-353,-187,-110
"자산",3508,2963,3234
"유동자산",1779,1266,1456
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",829,411,282
"매출채권및기타유동채권",306,405,693
"당기법인세자산",0,2,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",72,67,58
"현금및현금성자산",572,381,422
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1730,1696,1778
"유형자산",488,486,474
"무형자산",104,87,112
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",779,756,624
"관계기업등지분관련투자자산",NA,NA,100
"장기매출채권및기타비유동채권",130,217,333
"이연법인세자산",228,150,131
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,NA
"기타금융업자산",NA,NA,NA
"부채",752,616,674
"유동부채",730,607,646
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",152,164,4
"매입채무및기타유동채무",290,223,355
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",100,30,33
"계약부채",171,155,227
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",16,35,26
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",23,9,27
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,6,23
"장기매입채무및기타비유동채무",0,0,2
"비유동종업원급여충당부채",NA,NA,0
"기타장기충당부채",2,2,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2756,2347,2560
"지배기업주주지분",2596,2370,2508
"자본금",87,87,87
"신종자본증권",NA,NA,NA
"자본잉여금",1642,1643,1644
"기타자본",-187,-166,-16
"기타포괄손익누계액",-85,-134,16
"이익잉여금(결손금)",1140,941,776
"비지배주주지분",160,-24,52
"영업활동으로인한현금흐름",-405,-431,-149
"당기순손익",-485,-287,-184
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",692,312,157
"퇴직급여",1,0,1
"종업원급여",NA,NA,NA
"주식보상비",36,31,10
"감가상각비",24,22,24
"무형자산상각비",24,22,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",68,29,20
"금융부채관련이익",0,0,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-155,-294,-69
"자산의감소(증가)",-97,-264,-248
"부채의증가(감소)",-58,-31,180
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-16,-299,-115
"기타영업활동으로인한현금흐름",-390,-133,-34
"이자수입",47,29,13
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-437,-161,-47
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-139,344,141
"투자활동으로인한현금유입액",1638,660,823
"유동금융자산의감소",NA,188,612
"장기금융상품의감소",1567,465,179
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",5,2,16
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",16,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,1
"무형자산의감소",4,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",44,NA,NA
"기타투자활동으로인한현금유입액",1,3,14
"(투자활동으로인한현금유출액)",1778,316,681
"유동금융자산의증가",NA,157,215
"장기금융상품의증가",1023,110,103
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",16,7,70
"기타비유동금융자산의증가",682,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,100
"유형자산의증가",18,6,9
"무형자산의증가",11,3,35
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",28,33,149
"기타투자활동으로인한현금흐름",0,0,0
"재무활동으로인한현금흐름",-169,-102,47
"재무활동으로인한현금유입액",39,0,166
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",2,NA,20
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",5,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",31,0,146
"(재무활동으로인한현금유출액)",107,4,20
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",4,4,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",97,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",7,0,16
"기타재무활동으로인한현금흐름",-100,-98,-98
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",14,-1,1
"현금및현금성자산의증가",-700,-190,41
"기초현금및현금성자산",1271,572,381
"기말현금및현금성자산",572,381,422
