"","X2018.12","X2019.12","X2020.12"
"매출액",34779,34217,27479
"매출원가",23951,22567,16435
"매출총이익",10828,11649,11045
"판매비와관리비",9017,9591,8995
"인건비",6178,6752,6412
"유무형자산상각비",357,301,289
"연구개발비",NA,NA,NA
"광고선전비",148,246,250
"판매비",178,148,110
"관리비",2085,2071,1858
"기타원가성비용",NA,NA,NA
"기타",71,75,77
"영업이익",1811,2058,2049
"영업이익(발표기준)",1811,2058,2049
"금융수익",281,302,256
"이자수익",84,93,70
"배당금수익",0,0,0
"외환이익",196,208,186
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",192,270,315
"이자비용",8,56,59
"외환손실",184,213,257
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,0,0
"기타수익",89,133,70
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",1,22,1
"자산처분(폐기)이익",3,3,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",18,5,3
"로열티수익",NA,NA,NA
"수수료수익",2,5,5
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",81,125,87
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",1,3,3
"자산처분(폐기)손실",15,2,3
"자산평가손실",NA,NA,NA
"자산손상차손",27,NA,0
"기타대손상각비",3,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,1,-3
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1905,2098,1969
"법인세비용",586,704,386
"계속영업이익",1319,1395,1583
"중단영업이익",NA,NA,NA
"당기순이익",1319,1395,1583
"지배주주순이익",1297,1381,1574
"비지배주주순이익",22,14,9
"자산",21721,22528,22425
"유동자산",18016,17699,17423
"재고자산",398,307,379
"유동생물자산",NA,NA,NA
"유동금융자산",898,1157,2005
"매출채권및기타유동채권",12078,11310,10391
"당기법인세자산",96,98,110
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",868,746,836
"현금및현금성자산",3678,4081,3702
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3705,4829,5002
"유형자산",971,935,823
"무형자산",1585,1619,1656
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",674,439,512
"관계기업등지분관련투자자산",23,25,21
"장기매출채권및기타비유동채권",12,10,1
"이연법인세자산",411,301,553
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",29,1500,1435
"기타금융업자산",NA,NA,NA
"부채",12793,12960,12269
"유동부채",11657,10982,10639
"단기사채",NA,NA,NA
"단기차입금",132,140,141
"유동성장기부채",11,0,NA
"유동금융부채",NA,395,435
"매입채무및기타유동채무",8217,8364,8098
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",283,272,275
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3014,1811,1690
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1135,1977,1630
"사채",0,NA,NA
"장기차입금",NA,NA,1
"비유동금융부채",32,1156,1120
"장기매입채무및기타비유동채무",467,383,250
"비유동종업원급여충당부채",122,139,55
"기타장기충당부채",NA,NA,NA
"이연법인세부채",277,236,166
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",238,63,39
"기타금융업부채",NA,NA,NA
"자본",8928,9568,10155
"지배기업주주지분",8826,9466,10075
"자본금",230,230,230
"신종자본증권",NA,NA,NA
"자본잉여금",1239,1239,1239
"기타자본",-3538,-3517,-3503
"기타포괄손익누계액",-533,-443,-606
"이익잉여금(결손금)",11429,11958,12716
"비지배주주지분",102,102,80
"영업활동으로인한현금흐름",2240,2000,2195
"당기순손익",1319,1395,1583
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1183,1832,1420
"퇴직급여",128,139,139
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",193,165,162
"무형자산상각비",182,153,138
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",15,98,59
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",3,NA,3
"(현금유입이없는수익등차감)",123,210,89
"금융부채관련이익",27,48,9
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",381,-406,-8
"자산의감소(증가)",1782,978,691
"부채의증가(감소)",-1401,-1384,-699
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2760,2611,2906
"기타영업활동으로인한현금흐름",-520,-611,-711
"이자수입",76,88,81
"이자지급(-)",-8,-57,-59
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-588,-641,-733
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-875,-241,-1114
"투자활동으로인한현금유입액",75,118,97
"유동금융자산의감소",15,76,48
"장기금융상품의감소",3,10,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",41,17,21
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",10,3,2
"무형자산의감소",5,4,16
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,7,11
"(투자활동으로인한현금유출액)",951,359,1211
"유동금융자산의증가",494,58,814
"장기금융상품의증가",128,16,124
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",42,21,26
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",203,234,125
"무형자산의증가",59,30,41
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",25,NA,82
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-964,-1357,-1454
"재무활동으로인한현금유입액",9,30,45
"사채의증가",NA,NA,NA
"차입금의증가",6,27,41
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",3,3,4
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",192,602,660
"사채의감소",NA,NA,NA
"차입금의감소",27,23,31
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,378,393
"기타부채의감소",NA,2,6
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",56,130,8
"기타재무활동으로인한현금유출액",109,68,223
"기타재무활동으로인한현금흐름",-781,-785,-839
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,-6
"현금및현금성자산의증가",399,403,-379
"기초현금및현금성자산",3279,3678,4081
"기말현금및현금성자산",3678,4081,3702
