"","X2018.12","X2019.12","X2020.12"
"매출액",10157,11650,13339
"매출원가",8764,10170,11578
"매출총이익",1393,1480,1761
"판매비와관리비",1156,1278,1364
"인건비",302,311,330
"유무형자산상각비",9,26,34
"연구개발비",1,2,2
"광고선전비",10,11,7
"판매비",605,691,746
"관리비",223,234,242
"기타원가성비용",NA,NA,NA
"기타",5,3,4
"영업이익",237,202,397
"영업이익(발표기준)",237,202,397
"금융수익",105,240,421
"이자수익",60,78,56
"배당금수익",0,0,0
"외환이익",33,109,273
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",1,3,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",11,50,89
"기타금융수익",NA,NA,NA
"금융원가",211,413,519
"이자비용",110,185,141
"외환손실",97,133,83
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",3,27,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,69,291
"기타금융원가",NA,NA,NA
"기타수익",30,31,62
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,1,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,0,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,11,NA
"충당부채환입액",0,0,5
"기타비용",91,93,115
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,1,5
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",19,29,36
"자산평가손실",NA,NA,NA
"자산손상차손",30,42,26
"기타대손상각비",18,NA,26
"충당부채전입액",1,4,4
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",71,-34,246
"법인세비용",36,46,131
"계속영업이익",35,-80,115
"중단영업이익",NA,NA,NA
"당기순이익",35,-80,115
"지배주주순이익",37,-83,124
"비지배주주순이익",-3,3,-9
"자산",8832,9792,9893
"유동자산",4118,4433,4683
"재고자산",1123,1112,932
"유동생물자산",308,388,615
"유동금융자산",388,413,295
"매출채권및기타유동채권",1550,1762,1855
"당기법인세자산",2,0,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",53,85,128
"현금및현금성자산",693,672,855
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4714,5360,5211
"유형자산",3762,4236,4242
"무형자산",91,62,61
"비유동생물자산",147,143,115
"투자부동산",104,99,100
"장기금융자산",503,427,367
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",69,304,230
"이연법인세자산",36,29,58
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,60,38
"기타금융업자산",NA,NA,NA
"부채",5733,6793,6822
"유동부채",4860,6321,5909
"단기사채",NA,NA,NA
"단기차입금",3684,4470,4148
"유동성장기부채",95,418,258
"유동금융부채",NA,49,198
"매입채무및기타유동채무",642,972,731
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",32,8,112
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",407,406,462
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",873,472,913
"사채",NA,NA,NA
"장기차입금",686,279,704
"비유동금융부채",6,15,21
"장기매입채무및기타비유동채무",6,10,13
"비유동종업원급여충당부채",105,117,128
"기타장기충당부채",NA,NA,NA
"이연법인세부채",71,51,46
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,0
"기타금융업부채",NA,NA,NA
"자본",3098,3000,3072
"지배기업주주지분",3058,2930,2965
"자본금",184,184,184
"신종자본증권",NA,NA,NA
"자본잉여금",1010,1010,1010
"기타자본",-321,-327,-327
"기타포괄손익누계액",-87,-90,-125
"이익잉여금(결손금)",2272,2153,2224
"비지배주주지분",40,70,106
"영업활동으로인한현금흐름",-384,141,301
"당기순손익",35,-80,115
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",556,807,1170
"퇴직급여",35,41,48
"종업원급여",1,4,4
"주식보상비",NA,NA,NA
"감가상각비",162,213,297
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",18,NA,26
"배당금지급",NA,NA,NA
"금융부채관련손실",1,4,4
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",112,228,356
"금융부채관련이익",0,0,5
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,37
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-706,-189,-492
"자산의감소(증가)",-1752,-701,-542
"부채의증가(감소)",1044,502,86
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",2,9,-37
"*영업에서창출된현금흐름",-227,311,436
"기타영업활동으로인한현금흐름",-157,-170,-136
"이자수입",56,70,51
"이자지급(-)",-103,-183,-150
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-111,-56,-37
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-939,-784,-252
"투자활동으로인한현금유입액",1260,4194,4850
"유동금융자산의감소",1085,3910,4005
"장기금융상품의감소",10,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",90,231,36
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",14,2,2
"무형자산의감소",NA,1,NA
"생물자산의감소",39,28,37
"투자부동산의감소",0,NA,NA
"기타투자활동으로인한현금유입액",23,22,770
"(투자활동으로인한현금유출액)",2199,4977,5102
"유동금융자산의증가",1412,4132,3875
"장기금융상품의증가",3,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",233,122,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",483,262,429
"무형자산의증가",1,5,1
"생물자산의증가",45,17,19
"투자부동산의증가",NA,1,NA
"기타투자활동으로인한현금유출액",24,438,778
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1513,614,154
"재무활동으로인한현금유입액",3168,3609,3915
"사채의증가",NA,NA,NA
"차입금의증가",3168,3609,3915
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0
"(재무활동으로인한현금유출액)",1619,2978,3743
"사채의감소",NA,NA,NA
"차입금의감소",1511,2856,3609
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",63,98,111
"기타금융부채의감소",NA,18,24
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",44,6,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,NA,NA
"기타재무활동으로인한현금흐름",-36,-18,-18
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-3,8,-20
"현금및현금성자산의증가",188,-21,183
"기초현금및현금성자산",506,693,672
"기말현금및현금성자산",693,672,855
