"","X2018.12","X2019.12","X2020.12"
"매출액",5773,6106,5867
"매출원가",5033,5441,5315
"매출총이익",740,665,552
"판매비와관리비",426,365,408
"인건비",191,237,221
"유무형자산상각비",11,25,26
"연구개발비",55,23,19
"광고선전비",4,3,2
"판매비",51,-20,45
"관리비",87,80,78
"기타원가성비용",NA,NA,NA
"기타",27,17,17
"영업이익",313,300,143
"영업이익(발표기준)",313,300,143
"금융수익",198,79,71
"이자수익",15,20,9
"배당금수익",NA,NA,NA
"외환이익",43,60,62
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,0
"기타금융수익",140,NA,NA
"금융원가",262,208,209
"이자비용",229,154,124
"외환손실",32,54,85
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",10,17,314
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,1,1
"자산처분(폐기)이익",0,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,286
"충당부채환입액",NA,NA,NA
"기타비용",16,42,39
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,7
"자산처분(폐기)손실",1,17,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,23
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-4,-108
"지분법손익",-2,-4,-8
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,-100
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",242,142,172
"법인세비용",-37,-62,-34
"계속영업이익",279,204,206
"중단영업이익",NA,NA,NA
"당기순이익",279,204,206
"지배주주순이익",279,204,206
"비지배주주순이익",NA,NA,NA
"자산",8641,8284,8093
"유동자산",4938,4390,4387
"재고자산",2153,1970,1522
"유동생물자산",NA,NA,NA
"유동금융자산",312,141,50
"매출채권및기타유동채권",1408,1131,1347
"당기법인세자산",3,3,2
"계약자산",108,83,41
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",451,419,292
"현금및현금성자산",504,644,1133
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3703,3894,3706
"유형자산",2798,2733,2720
"무형자산",92,145,108
"비유동생물자산",NA,NA,NA
"투자부동산",642,625,605
"장기금융자산",150,115,101
"관계기업등지분관련투자자산",12,8,NA
"장기매출채권및기타비유동채권",NA,257,39
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",9,10,132
"기타금융업자산",NA,NA,NA
"부채",6429,5909,5428
"유동부채",3499,3553,4806
"단기사채",NA,NA,NA
"단기차입금",1230,1190,1015
"유동성장기부채",4,25,1630
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",1070,921,880
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,32
"당기법인세부채",NA,5,1
"계약부채",31,47,194
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1164,1364,1054
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2931,2356,622
"사채",NA,NA,NA
"장기차입금",2227,1700,9
"비유동금융부채",NA,6,7
"장기매입채무및기타비유동채무",8,4,9
"비유동종업원급여충당부채",347,386,401
"기타장기충당부채",64,41,11
"이연법인세부채",260,194,181
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",24,27,4
"기타금융업부채",NA,NA,NA
"자본",2212,2375,2665
"지배기업주주지분",2212,2375,2665
"자본금",691,691,691
"신종자본증권",944,944,944
"자본잉여금",4716,4716,4716
"기타자본",-52,-52,-52
"기타포괄손익누계액",657,663,332
"이익잉여금(결손금)",-4744,-4587,-3966
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-592,729,574
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",242,142,172
"현금유출이없는비용등가산",561,404,502
"퇴직급여",56,56,60
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",95,125,125
"무형자산상각비",12,11,11
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",180,192,349
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1229,345,216
"자산의감소(증가)",-1317,517,596
"부채의증가(감소)",88,-173,-380
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-607,699,541
"기타영업활동으로인한현금흐름",15,31,32
"이자수입",15,20,11
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,11,22
"법인세납부(-)",0,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-40,141,302
"투자활동으로인한현금유입액",601,535,476
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",600,513,179
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,21,6
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,290
"(투자활동으로인한현금유출액)",641,394,174
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,NA,0
"기타비유동금융자산의증가",468,305,78
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",79,88,91
"무형자산의증가",1,2,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",92,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",234,-730,-386
"재무활동으로인한현금유입액",1198,1776,1772
"사채의증가",NA,NA,NA
"차입금의증가",1198,1776,1772
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",848,2383,2062
"사채의감소",NA,NA,NA
"차입금의감소",848,2363,2046
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,19,16
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,NA
"기타재무활동으로인한현금흐름",-115,-123,-96
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",-397,140,489
"기초현금및현금성자산",901,504,644
"기말현금및현금성자산",504,644,1133
