"","X2018.12","X2019.12","X2020.12"
"매출액",109845,16604,15661
"매출원가",95643,14006,12518
"매출총이익",14202,2598,3144
"판매비와관리비",5748,1238,1953
"인건비",2443,325,409
"유무형자산상각비",NA,NA,NA
"연구개발비",NA,NA,NA
"광고선전비",107,5,3
"판매비",713,266,351
"관리비",1434,642,1189
"기타원가성비용",NA,NA,NA
"기타",1052,NA,NA
"영업이익",8454,1360,1191
"영업이익(발표기준)",8454,1360,1191
"금융수익",1124,213,288
"이자수익",510,190,122
"배당금수익",NA,NA,NA
"외환이익",531,19,49
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",82,5,117
"기타금융수익",NA,NA,NA
"금융원가",1487,600,780
"이자비용",1135,585,674
"외환손실",350,15,87
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,NA,20
"기타금융원가",NA,NA,NA
"기타수익",1032,314,673
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",341,67,31
"자산평가이익",36,26,83
"자산손상차손환입",NA,0,470
"임대료수익",5,3,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",14,47,NA
"기타비용",2781,501,1772
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",17,17,6
"자산평가손실",1022,287,55
"자산손상차손",136,NA,NA
"기타대손상각비",713,47,1399
"충당부채전입액",129,NA,89
"종속기업,공동지배기업및관계기업관련손익",2602,1906,845
"지분법손익",2602,1906,845
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",8944,2693,444
"법인세비용",2164,287,234
"계속영업이익",6781,2406,210
"중단영업이익",NA,4697,5516
"당기순이익",6781,7103,5727
"지배주주순이익",6464,6650,5050
"비지배주주순이익",317,453,677
"자산",128337,134452,139019
"유동자산",63666,67397,93278
"재고자산",9989,11201,1455
"유동생물자산",NA,NA,NA
"유동금융자산",7555,3279,419
"매출채권및기타유동채권",14399,12531,2467
"당기법인세자산",108,157,7
"계약자산",7276,10945,39
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2725,3648,193
"현금및현금성자산",21345,25592,11348
"매각예정비유동자산및처분자산집단",269,45,77352
"비유동자산",64671,67055,45740
"유형자산",20702,20173,14578
"무형자산",517,663,4774
"비유동생물자산",NA,NA,NA
"투자부동산",11495,9696,10853
"장기금융자산",10102,10798,1354
"관계기업등지분관련투자자산",11474,13376,13501
"장기매출채권및기타비유동채권",5683,6033,109
"이연법인세자산",4353,5276,226
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",345,1040,346
"기타금융업자산",NA,NA,NA
"부채",67835,67085,106905
"유동부채",45300,42714,83677
"단기사채",NA,NA,NA
"단기차입금",1869,1515,1531
"유동성장기부채",6269,4861,1452
"유동금융부채",273,1344,172
"매입채무및기타유동채무",17754,18153,41131
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3941,3406,138
"당기법인세부채",1270,1722,358
"계약부채",13463,11053,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",463,662,284
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,38610
"비유동부채",22534,24371,23229
"사채",8118,8963,8433
"장기차입금",10338,10527,12001
"비유동금융부채",38,726,345
"장기매입채무및기타비유동채무",546,311,374
"비유동종업원급여충당부채",312,471,43
"기타장기충당부채",1898,1786,1
"이연법인세부채",1124,1465,2012
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",160,122,20
"기타금융업부채",NA,NA,NA
"자본",60502,67367,32113
"지배기업주주지분",53900,59373,25931
"자본금",2185,2185,2185
"신종자본증권",NA,NA,NA
"자본잉여금",5389,5384,6039
"기타자본",NA,NA,-38322
"기타포괄손익누계액",-1603,-1496,-1686
"이익잉여금(결손금)",47930,53299,57714
"비지배주주지분",6602,7994,6183
"영업활동으로인한현금흐름",11045,9522,13662
"당기순손익",6781,7103,5727
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",10446,12000,14394
"퇴직급여",370,396,429
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1203,1408,1546
"무형자산상각비",103,111,353
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",713,2288,996
"배당금지급",NA,NA,NA
"금융부채관련손실",85,325,56
"사채상환손실",NA,NA,NA
"투자자산평가손실",1022,433,174
"자산재평가손실",NA,NA,NA
"지분법관련손실",85,193,1086
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4489,3799,3823
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",36,34,109
"자산재평가이익",NA,NA,NA
"지분법관련이익",3100,2692,2345
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3328,-4367,-2301
"자산의감소(증가)",-1645,-1695,814
"부채의증가(감소)",-1737,-3028,-2550
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",54,355,-564
"*영업에서창출된현금흐름",9410,10937,13997
"기타영업활동으로인한현금흐름",1635,-1415,-335
"이자수입",372,513,867
"이자지급(-)",-1217,-940,-1210
"배당금수입",4836,1197,2904
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2356,-2185,-2897
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3808,-1373,-14751
"투자활동으로인한현금유입액",8223,13546,8010
"유동금융자산의감소",5849,9881,4756
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1524,2468,1806
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,150,3
"관계기업등지분관련투자자산의감소",184,NA,306
"유형자산의감소",53,104,35
"무형자산의감소",69,20,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",42,219,211
"기타투자활동으로인한현금유입액",501,704,890
"(투자활동으로인한현금유출액)",12031,14919,22761
"유동금융자산의증가",7402,7706,4221
"장기금융상품의증가",124,113,29
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1823,2202,3571
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",867,2040,3978
"유형자산의증가",1485,1685,4302
"무형자산의증가",81,34,65
"생물자산의증가",NA,NA,NA
"투자부동산의증가",245,469,0
"기타투자활동으로인한현금유출액",3,670,6596
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-5256,-3868,3689
"재무활동으로인한현금유입액",27589,17298,19943
"사채의증가",3797,4000,3800
"차입금의증가",23616,12994,16034
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,121,110
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,0
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",177,184,NA
"(재무활동으로인한현금유출액)",32365,20419,15654
"사채의감소",406,406,128
"차입금의감소",22202,13158,10285
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",9747,6509,4369
"기타금융부채의감소",NA,332,489
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,373
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",10,15,10
"기타재무활동으로인한현금흐름",-480,-747,-601
"영업투자재무활동기타현금흐름",NA,NA,-16821
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",46,-35,-21
"현금및현금성자산의증가",2027,4247,-14244
"기초현금및현금성자산",19318,21345,25592
"기말현금및현금성자산",21345,25592,11348
