"","X2018.12","X2019.12","X2020.12"
"매출액",1420,1884,2890
"매출원가",1222,1614,2426
"매출총이익",198,269,464
"판매비와관리비",162,192,246
"인건비",66,80,104
"유무형자산상각비",8,9,12
"연구개발비",NA,2,6
"광고선전비",1,1,0
"판매비",29,48,79
"관리비",58,52,44
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",36,78,218
"영업이익(발표기준)",36,78,218
"금융수익",5,3,7
"이자수익",1,1,1
"배당금수익",0,NA,NA
"외환이익",4,2,6
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,12,29
"이자비용",3,9,14
"외환손실",1,3,15
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",7,21,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,4,4
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,4,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",88,117,105
"지분법손익",88,117,105
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",132,202,303
"법인세비용",34,40,66
"계속영업이익",97,163,237
"중단영업이익",NA,NA,NA
"당기순이익",97,163,237
"지배주주순이익",97,154,176
"비지배주주순이익",1,9,61
"자산",2220,3152,3313
"유동자산",684,929,962
"재고자산",371,447,390
"유동생물자산",NA,NA,NA
"유동금융자산",1,2,3
"매출채권및기타유동채권",179,324,424
"당기법인세자산",NA,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,5,3
"현금및현금성자산",124,150,143
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1536,2222,2351
"유형자산",327,1004,962
"무형자산",14,33,32
"비유동생물자산",NA,NA,NA
"투자부동산",NA,19,19
"장기금융자산",NA,24,41
"관계기업등지분관련투자자산",1194,1118,1278
"장기매출채권및기타비유동채권",1,9,10
"이연법인세자산",0,14,9
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,0
"기타금융업자산",NA,NA,NA
"부채",899,1176,1330
"유동부채",489,500,664
"단기사채",NA,NA,NA
"단기차입금",NA,23,121
"유동성장기부채",NA,49,72
"유동금융부채",NA,0,NA
"매입채무및기타유동채무",480,372,448
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",9,53,18
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,2,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",411,676,666
"사채",NA,NA,NA
"장기차입금",283,467,446
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,2,1
"비유동종업원급여충당부채",2,35,30
"기타장기충당부채",NA,NA,NA
"이연법인세부채",126,171,189
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1321,1976,1983
"지배기업주주지분",1319,1468,1627
"자본금",13,13,13
"신종자본증권",NA,NA,NA
"자본잉여금",988,988,988
"기타자본",NA,0,-1
"기타포괄손익누계액",-8,-4,-5
"이익잉여금(결손금)",326,470,632
"비지배주주지분",2,509,356
"영업활동으로인한현금흐름",90,-16,250
"당기순손익",97,163,237
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",53,89,163
"퇴직급여",1,2,8
"종업원급여",NA,NA,0
"주식보상비",NA,NA,NA
"감가상각비",16,31,67
"무형자산상각비",1,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,0
"(현금유입이없는수익등차감)",89,131,107
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",88,117,105
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",28,-147,27
"자산의감소(증가)",-169,62,-39
"부채의증가(감소)",197,-210,66
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",89,-27,320
"기타영업활동으로인한현금흐름",1,11,-69
"이자수입",2,1,1
"이자지급(-)",-3,-9,-14
"배당금수입",6,35,26
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,-16,-83
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-304,-179,-116
"투자활동으로인한현금유입액",30,11,85
"유동금융자산의감소",NA,8,43
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",30,3,33
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,9
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,0
"(투자활동으로인한현금유출액)",333,190,201
"유동금융자산의증가",0,1,64
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,19
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",315,68,84
"유형자산의증가",16,10,33
"무형자산의증가",2,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,110,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",229,63,-136
"재무활동으로인한현금유입액",351,242,508
"사채의증가",NA,NA,NA
"차입금의증가",326,242,508
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",25,NA,NA
