"","X2018.12","X2019.12","X2020.12"
"매출액",3735,4560,4803
"매출원가",3131,3890,4126
"매출총이익",604,670,677
"판매비와관리비",455,486,377
"인건비",140,154,138
"유무형자산상각비",52,57,35
"연구개발비",0,0,6
"광고선전비",12,11,7
"판매비",106,95,34
"관리비",138,160,151
"기타원가성비용",NA,NA,NA
"기타",6,8,5
"영업이익",149,185,300
"영업이익(발표기준)",149,185,300
"금융수익",25,29,18
"이자수익",19,14,5
"배당금수익",NA,NA,NA
"외환이익",6,14,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,1,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,14,10
"이자비용",0,1,1
"외환손실",5,13,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",235,4,550
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",226,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,3,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-12,-50,47
"지분법손익",-12,-50,47
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",384,151,898
"법인세비용",91,44,202
"계속영업이익",293,107,696
"중단영업이익",NA,NA,NA
"당기순이익",293,107,696
"자산",3058,2898,2837
"유동자산",2282,1826,1467
"재고자산",151,181,184
"유동생물자산",NA,NA,NA
"유동금융자산",852,370,3
"매출채권및기타유동채권",931,803,742
"당기법인세자산",NA,NA,NA
"계약자산",NA,28,36
"반품(환불)자산",0,0,0
"배출권",NA,NA,NA
"기타유동자산",53,94,36
"현금및현금성자산",287,350,467
"매각예정비유동자산및처분자산집단",8,NA,NA
"비유동자산",776,1072,1369
"유형자산",681,944,946
"무형자산",46,64,74
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",35,41,191
"관계기업등지분관련투자자산",NA,NA,68
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",7,11,9
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,12,80
"기타금융업자산",NA,NA,NA
"부채",1135,905,723
"유동부채",1117,891,649
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,9,17
"매입채무및기타유동채무",955,780,544
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,4,NA
"당기법인세부채",73,23,53
"계약부채",NA,65,31
"반품(환불)부채",1,1,1
"배출부채",NA,NA,NA
"기타유동부채",88,9,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",18,14,74
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",6,1,56
"장기매입채무및기타비유동채무",5,1,1
"비유동종업원급여충당부채",3,11,13
"기타장기충당부채",4,NA,4
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,2,NA
"기타금융업부채",NA,NA,NA
"자본",1923,1992,2113
"자본금",86,86,86
"신종자본증권",NA,NA,NA
"자본잉여금",41,41,45
"기타자본",-61,-62,-606
"기타포괄손익누계액",5,NA,6
"이익잉여금(결손금)",1852,1927,2582
"영업활동으로인한현금흐름",138,-24,372
"당기순손익",293,107,696
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",266,308,436
"퇴직급여",36,45,54
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",116,140,145
"무형자산상각비",9,15,17
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",12,50,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",246,17,600
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,47
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-162,-344,6
"자산의감소(증가)",-473,17,91
"부채의증가(감소)",312,-361,-85
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",151,54,538
"기타영업활동으로인한현금흐름",-14,-77,-166
"이자수입",24,19,7
"이자지급(-)",NA,NA,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-38,-96,-172
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-96,131,329
"투자활동으로인한현금유입액",557,517,877
"유동금융자산의감소",57,14,NA
"장기금융상품의감소",0,500,500
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,3
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",500,2,374
"(투자활동으로인한현금유출액)",654,385,549
"유동금융자산의증가",2,27,129
"장기금융상품의증가",400,NA,150
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",13,52,26
"유형자산의증가",232,300,221
"무형자산의증가",2,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,6,23
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-40,-43,-585
"재무활동으로인한현금유입액",6,2,391
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,348
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",6,NA,NA
"기타부채의증가",1,2,1
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,42
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",30,21,943
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,348
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,20,15
"기타부채의감소",30,1,0
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,579
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-16,-25,-33
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-1,1
"현금및현금성자산의증가",0,63,117
"기초현금및현금성자산",286,287,350
"기말현금및현금성자산",287,350,467
