"","X2018.12","X2019.12","X2020.12"
"관계기업등지분관련투자자산",41,45,50
"장기매출채권및기타비유동채권",6,4,5
"이연법인세자산",19,20,26
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,19,16
"기타금융업자산",NA,NA,NA
"부채",464,484,583
"유동부채",407,393,474
"단기사채",NA,NA,NA
"단기차입금",313,301,387
"유동성장기부채",16,1,10
"유동금융부채",3,5,3
"매입채무및기타유동채무",65,74,58
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,2,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,11,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",56,91,109
"사채",NA,NA,NA
"장기차입금",35,76,96
"비유동금융부채",4,8,5
"장기매입채무및기타비유동채무",14,3,2
"비유동종업원급여충당부채",1,1,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",3,3,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",513,549,495
"지배기업주주지분",500,533,480
"자본금",119,119,119
"신종자본증권",NA,NA,NA
"자본잉여금",345,345,345
"기타자본",-19,-20,-27
"기타포괄손익누계액",-2,1,-2
"이익잉여금(결손금)",57,88,45
"비지배주주지분",13,16,15
"영업활동으로인한현금흐름",-53,29,49
"당기순손익",-11,36,-41
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",96,57,113
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",31,36,37
"무형자산상각비",4,1,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",18,NA,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",69,5,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",4,4,5
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,5
"영업활동으로인한자산부채변동(운전자본변동)",-32,-51,4
"자산의감소(증가)",-14,-46,2
"부채의증가(감소)",-17,-5,2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-16,37,64
"기타영업활동으로인한현금흐름",-37,-8,-15
"이자수입",6,1,0
"이자지급(-)",-21,-10,-13
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-22,NA,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",232,-67,-99
"투자활동으로인한현금유입액",805,173,136
"유동금융자산의감소",NA,162,122
"장기금융상품의감소",407,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",14,0,0
"무형자산의감소",0,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",384,11,11
"(투자활동으로인한현금유출액)",573,240,235
"유동금융자산의증가",53,159,190
"장기금융상품의증가",409,NA,7
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",91,76,22
"무형자산의증가",18,5,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,0
"기타투자활동으로인한현금유출액",3,0,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-179,7,114
"재무활동으로인한현금유입액",102,74,168
"사채의증가",NA,NA,NA
"차입금의증가",46,74,168
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",56,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",280,65,51
"사채의감소",NA,NA,NA
"차입금의감소",275,58,46
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,6,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",5,1,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-2,-2,-2
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,-1
"현금및현금성자산의증가",0,-31,63
"기초현금및현금성자산",55,55,24
"기말현금및현금성자산",55,24,86
