"","X2018.12","X2019.12","X2020.12"
"매출액",765,669,727
"매출원가",637,542,667
"매출총이익",128,128,59
"판매비와관리비",97,125,127
"인건비",47,61,67
"유무형자산상각비",7,10,15
"연구개발비",4,5,3
"광고선전비",0,0,NA
"판매비",11,14,17
"관리비",28,34,26
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",31,3,-68
"영업이익(발표기준)",31,3,-68
"금융수익",1,4,3
"이자수익",1,4,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",10,9,10
"이자비용",9,9,10
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",0,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",15,24,21
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,11,56
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,38
"기타대손상각비",NA,NA,7
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",31,11,-110
"법인세비용",13,1,1
"계속영업이익",18,11,-111
"중단영업이익",NA,NA,NA
"당기순이익",18,11,-111
"지배주주순이익",18,11,-111
"비지배주주순이익",NA,NA,NA
"자산",1085,1202,1155
"유동자산",709,685,616
"재고자산",124,177,179
"유동생물자산",NA,NA,NA
"유동금융자산",176,158,91
"매출채권및기타유동채권",204,173,214
"당기법인세자산",NA,5,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,29,43
"현금및현금성자산",196,143,88
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",376,518,539
"유형자산",345,471,491
"무형자산",7,9,6
"비유동생물자산",NA,NA,NA
"투자부동산",8,8,13
"장기금융자산",10,11,11
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",7,5,5
"이연법인세자산",NA,NA,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,14,12
"기타금융업자산",NA,NA,NA
"부채",433,539,599
"유동부채",363,410,426
"단기사채",NA,NA,NA
"단기차입금",183,189,225
"유동성장기부채",45,46,25
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",124,157,159
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",10,1,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,17,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",70,130,173
"사채",NA,NA,NA
"장기차입금",58,108,153
"비유동금융부채",NA,11,10
"장기매입채무및기타비유동채무",1,2,1
"비유동종업원급여충당부채",9,8,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",2,1,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",652,663,556
"지배기업주주지분",652,663,556
"자본금",15,15,15
"신종자본증권",NA,NA,NA
"자본잉여금",318,318,318
"기타자본",-38,-38,-38
"기타포괄손익누계액",-1,-3,1
"이익잉여금(결손금)",359,372,261
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",64,38,-77
"당기순손익",18,11,-111
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",58,53,114
"퇴직급여",1,1,1
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",32,38,46
"무형자산상각비",1,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,7
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,6,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",3,0,-66
"자산의감소(증가)",48,-41,-66
"부채의증가(감소)",-45,42,0
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,0,NA
"*영업에서창출된현금흐름",75,58,-67
"기타영업활동으로인한현금흐름",-11,-20,-9
"이자수입",0,4,3
"이자지급(-)",-9,-9,-14
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",-3,-15,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-90,-141,-47
"투자활동으로인한현금유입액",107,587,473
"유동금융자산의감소",63,575,457
"장기금융상품의감소",30,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,6,7
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",11,5,9
"(투자활동으로인한현금유출액)",197,728,520
"유동금융자산의증가",168,558,391
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,NA,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",26,165,127
"무형자산의증가",1,2,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,2,0
