"","X2018.12","X2019.12","X2020.12"
"매출액",687,666,664
"매출원가",431,396,401
"매출총이익",256,270,263
"판매비와관리비",132,131,122
"인건비",55,47,45
"유무형자산상각비",NA,NA,NA
"연구개발비",6,7,8
"광고선전비",NA,NA,NA
"판매비",27,28,26
"관리비",12,14,15
"기타원가성비용",NA,NA,NA
"기타",32,35,28
"영업이익",124,139,141
"영업이익(발표기준)",124,139,141
"금융수익",51,69,59
"이자수익",15,34,20
"배당금수익",NA,NA,NA
"외환이익",11,21,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",21,6,4
"금융자산평가이익",4,7,30
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",20,17,52
"이자비용",2,1,1
"외환손실",4,9,26
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,1,12
"금융자산평가손실",14,6,13
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",5,2,18
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,10
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,7,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,6
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,6,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",158,186,158
"법인세비용",36,43,37
"계속영업이익",122,143,121
"중단영업이익",NA,NA,NA
"당기순이익",122,143,121
"지배주주순이익",122,143,121
"비지배주주순이익",NA,NA,0
"자산",1425,1538,1632
"유동자산",969,1028,873
"재고자산",159,143,161
"유동생물자산",NA,NA,NA
"유동금융자산",524,515,244
"매출채권및기타유동채권",94,111,118
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,3,5
"현금및현금성자산",190,256,345
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",457,510,759
"유형자산",215,213,196
"무형자산",31,31,35
"비유동생물자산",NA,NA,NA
"투자부동산",136,135,133
"장기금융자산",72,125,391
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,3,3
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,3,1
"기타금융업자산",NA,NA,NA
"부채",141,133,142
"유동부채",90,83,91
"단기사채",NA,NA,NA
"단기차입금",3,1,0
"유동성장기부채",3,3,3
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",61,62,69
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",21,12,17
"계약부채",1,1,2
"반품(환불)부채",2,2,0
"배출부채",NA,NA,NA
"기타유동부채",0,3,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",51,50,51
"사채",NA,NA,NA
"장기차입금",25,23,19
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",3,1,1
"비유동종업원급여충당부채",7,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",16,25,30
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,1,1
"기타금융업부채",NA,NA,NA
"자본",1284,1405,1490
"지배기업주주지분",1284,1405,1489
"자본금",45,45,45
"신종자본증권",NA,NA,NA
"자본잉여금",119,119,119
"기타자본",-20,-34,-52
"기타포괄손익누계액",-6,-4,-3
"이익잉여금(결손금)",1146,1279,1379
"비지배주주지분",NA,NA,1
"영업활동으로인한현금흐름",127,156,118
"당기순손익",122,143,121
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",96,96,117
"퇴직급여",13,7,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",27,26,25
"무형자산상각비",1,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,6,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",41,50,68
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-39,-22,-43
"자산의감소(증가)",-23,-9,-39
"부채의증가(감소)",-16,-13,-4
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",139,167,127
"기타영업활동으로인한현금흐름",-12,-11,-9
"이자수입",16,34,20
"이자지급(-)",-1,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-27,-43,-28
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-39,-59,7
"투자활동으로인한현금유입액",730,562,668
"유동금융자산의감소",505,333,548
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",192,222,99
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,4,19
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,0,NA
"기타투자활동으로인한현금유입액",31,2,1
"(투자활동으로인한현금유출액)",769,620,661
"유동금융자산의증가",514,405,569
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",194,188,64
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",57,25,21
"무형자산의증가",1,1,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",2,0,0
"기타투자활동으로인한현금유출액",1,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-93,-31,-38
"재무활동으로인한현금유입액",19,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",19,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",101,19,21
"사채의감소",NA,NA,NA
"차입금의감소",83,2,0
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2,3,3
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",16,14,18
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-12,-12,-17
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,1
"현금및현금성자산의증가",-5,66,89
"기초현금및현금성자산",195,190,256
"기말현금및현금성자산",190,256,345
