"","X2018.12","X2019.12","X2020.12"
"매출액",2390,2656,2559
"매출원가",2219,2398,2272
"매출총이익",172,258,287
"판매비와관리비",221,233,221
"인건비",110,117,122
"유무형자산상각비",25,30,27
"연구개발비",0,0,0
"광고선전비",0,0,1
"판매비",14,17,9
"관리비",72,68,62
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-49,26,66
"영업이익(발표기준)",-49,26,66
"금융수익",26,16,19
"이자수익",11,15,14
"배당금수익",0,0,2
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",12,NA,1
"기타금융수익",3,1,0
"금융원가",52,46,43
"이자비용",43,42,40
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",NA,2,1
"금융자산손상차손",NA,NA,1
"파생상품손실",0,1,0
"기타금융원가",8,1,0
"기타수익",21,18,43
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,1,5
"자산평가이익",2,1,18
"자산손상차손환입",NA,NA,NA
"임대료수익",7,8,5
"로열티수익",NA,NA,NA
"수수료수익",3,3,3
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",297,11,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,2,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,3
"자산평가손실",0,1,1
"자산손상차손",284,4,NA
"기타대손상각비",2,2,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-350,3,78
"법인세비용",5,5,13
"계속영업이익",-355,-2,65
"중단영업이익",NA,NA,NA
"당기순이익",-355,-2,65
"지배주주순이익",-361,-20,34
"비지배주주순이익",7,17,31
"자산",3239,3290,3588
"유동자산",807,740,852
"재고자산",49,46,182
"유동생물자산",NA,NA,NA
"유동금융자산",239,117,220
"매출채권및기타유동채권",327,369,333
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,20,25
"현금및현금성자산",180,187,92
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2432,2549,2736
"유형자산",1645,1671,1861
"무형자산",652,611,576
"비유동생물자산",NA,NA,NA
"투자부동산",73,73,89
"장기금융자산",61,193,205
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,0,0
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,2,5
"기타금융업자산",NA,NA,NA
