"","X2018.12","X2019.12","X2020.12"
"주식보상비",NA,NA,NA
"감가상각비",45383,60664,63498
"무형자산상각비",13328,15325,16346
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",594,161,4
"(현금유입이없는수익등차감)",61024,20111,34692
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",36679,5278,7997
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-17362,-14265,35205
"자산의감소(증가)",-6070,3699,45653
"부채의증가(감소)",-7939,-8486,-7151
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-3352,-9478,-3297
"*영업에서창출된현금흐름",100403,101564,119166
"기타영업활동으로인한현금흐름",-21838,-21286,-22220
"이자수입",2356,2517,1724
"이자지급(-)",-12106,-14600,-14551
"배당금수입",3045,3941,3037
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-15132,-13144,-12430
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-101818,-106856,-104189
"투자활동으로인한현금유입액",14840,19335,47149
"유동금융자산의감소",NA,350,310
"장기금융상품의감소",NA,5888,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",4902,2762,3248
"관계기업등지분관련투자자산의감소",1396,7849,26660
"유형자산의감소",5197,1708,3335
"무형자산의감소",150,240,825
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3195,538,12770
"(투자활동으로인한현금유출액)",116657,126191,151338
"유동금융자산의증가",498,NA,NA
"장기금융상품의증가",5190,NA,8209
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",480,3075,815
"기타비유동금융자산의증가",5779,7577,7830
"관계기업등지분관련투자자산의증가",14711,27945,9370
"유형자산의증가",62756,78250,92388
"무형자산의증가",9281,5701,5180
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",17962,3641,27547
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",19297,38186,32436
"재무활동으로인한현금유입액",140600,131970,146134
"사채의증가",132781,95368,135993
"차입금의증가",7373,24133,2593
"미지급금의증가",447,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,12469,7548
"(재무활동으로인한현금유출액)",106192,75621,101577
"사채의감소",92392,59649,86479
"차입금의감소",NA,NA,NA
"미지급금의감소",5825,4295,4283
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,11678,10542
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",7975,NA,273
"기타재무활동으로인한현금흐름",-15111,-18163,-12120
"영업투자재무활동기타현금흐름",NA,NA,-1003
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",327,379,-3038
"현금및현금성자산의증가",-3628,11987,21152
"기초현금및현금성자산",71458,67830,79818
"기말현금및현금성자산",67830,79818,100969
