"","X2018.12","X2019.12","X2020.12"
"매출액",25215,27367,27979
"매출원가",18835,20585,22051
"매출총이익",6380,6781,5928
"판매비와관리비",5815,5801,5112
"인건비",1439,1457,1508
"유무형자산상각비",241,416,344
"연구개발비",21,18,15
"광고선전비",209,202,135
"판매비",342,308,348
"관리비",3536,3372,2738
"기타원가성비용",NA,NA,NA
"기타",26,29,24
"영업이익",565,980,817
"영업이익(발표기준)",565,980,817
"금융수익",84,90,61
"이자수익",84,90,61
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",202,256,197
"이자비용",202,256,197
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",435,474,862
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",35,37,42
"자산처분(폐기)이익",148,62,43
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,2
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1249,1079,859
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",189,22,12
"자산처분(폐기)손실",175,113,80
"자산평가손실",NA,NA,NA
"자산손상차손",479,441,117
"기타대손상각비",7,20,56
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-366,208,684
"법인세비용",88,174,-31
"계속영업이익",-454,35,715
"중단영업이익",NA,-3,-10
"당기순이익",-454,31,705
"지배주주순이익",-159,202,544
"비지배주주순이익",-295,-170,161
"자산",16783,17314,18400
"유동자산",10753,9943,10465
"재고자산",4011,4076,3903
"유동생물자산",NA,NA,NA
"유동금융자산",2865,1864,1825
"매출채권및기타유동채권",2919,2664,2696
"당기법인세자산",2,0,13
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",319,309,503
"현금및현금성자산",637,1030,1526
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",6030,7371,7935
"유형자산",3031,3116,3050
"무형자산",1008,761,663
"비유동생물자산",NA,NA,NA
"투자부동산",217,214,239
