"","X2018.12","X2019.12","X2020.12"
"매출액",2333,2094,2353
"매출원가",1821,1658,1975
"매출총이익",512,436,378
"판매비와관리비",98,93,109
"인건비",69,70,80
"유무형자산상각비",4,5,6
"연구개발비",0,NA,NA
"광고선전비",0,0,0
"판매비",0,-3,0
"관리비",24,21,23
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",414,343,270
"영업이익(발표기준)",414,343,270
"금융수익",39,40,37
"이자수익",24,23,20
"배당금수익",NA,NA,NA
"외환이익",15,17,17
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,11,28
"이자비용",1,1,1
"외환손실",4,10,27
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",75,23,24
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,5,11
"자산처분(폐기)이익",1,9,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",5,3,5
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,23,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",7,21,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",4,2,99
"지분법손익",4,2,99
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",519,374,398
"법인세비용",122,98,99
"계속영업이익",397,277,299
"중단영업이익",NA,NA,NA
"당기순이익",397,277,299
"지배주주순이익",397,277,300
"비지배주주순이익",0,0,0
"자산",2625,2817,2941
"유동자산",1780,1840,1691
"재고자산",11,12,13
"유동생물자산",NA,NA,NA
"유동금융자산",1185,1113,905
"매출채권및기타유동채권",249,259,178
"당기법인세자산",NA,NA,NA
"계약자산",89,132,164
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,4,8
"현금및현금성자산",242,321,422
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",845,977,1250
"유형자산",256,240,245
"무형자산",80,85,85
"비유동생물자산",NA,NA,NA
"투자부동산",105,118,119
"장기금융자산",291,256,324
"관계기업등지분관련투자자산",100,274,458
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",5,2,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,2,17
"기타금융업자산",NA,NA,NA
"부채",418,423,365
"유동부채",364,387,298
"단기사채",NA,NA,NA
"단기차입금",30,NA,NA
"유동성장기부채",NA,44,15
"유동금융부채",NA,2,0
"매입채무및기타유동채무",144,131,180
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,3,6
"당기법인세부채",91,26,28
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",96,182,68
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",54,35,68
"사채",NA,NA,NA
"장기차입금",24,2,22
"비유동금융부채",NA,0,0
"장기매입채무및기타비유동채무",3,3,5
"비유동종업원급여충당부채",8,18,10
"기타장기충당부채",7,8,7
"이연법인세부채",12,4,22
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2207,2394,2576
"지배기업주주지분",2204,2394,2569
"자본금",30,30,30
"신종자본증권",NA,NA,NA
"자본잉여금",65,65,65
"기타자본",NA,NA,-25
"기타포괄손익누계액",-6,-2,-4
"이익잉여금(결손금)",2115,2300,2504
"비지배주주지분",3,NA,6
"영업활동으로인한현금흐름",223,230,152
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",519,374,398
"현금유출이없는비용등가산",65,100,87
"퇴직급여",38,59,51
"종업원급여",0,1,3
"주식보상비",NA,NA,NA
"감가상각비",16,14,15
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",94,42,135
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",4,2,99
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-176,-38,-125
"자산의감소(증가)",-79,-51,39
"부채의증가(감소)",-97,14,-165
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",314,395,224
"기타영업활동으로인한현금흐름",-91,-165,-72
"이자수입",NA,NA,NA
"이자지급(-)",-1,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-90,-164,-71
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-183,-60,64
"투자활동으로인한현금유입액",2509,2095,1554
"유동금융자산의감소",1266,1093,606
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",3,3,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1228,992,934
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,3,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,3,NA
"기타투자활동으로인한현금유입액",9,2,11
"(투자활동으로인한현금유출액)",2717,2190,1540
"유동금융자산의증가",1371,1071,422
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",4,2,4
"기타비유동금융자산의증가",1220,891,961
"관계기업등지분관련투자자산의증가",NA,181,112
"유형자산의증가",25,18,16
"무형자산의증가",1,6,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",85,18,2
"기타투자활동으로인한현금유출액",12,4,22
"기타투자활동으로인한현금흐름",25,35,50
"재무활동으로인한현금흐름",-30,-89,-104
"재무활동으로인한현금유입액",26,110,76
"사채의증가",NA,NA,NA
"차입금의증가",25,108,66
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,2,4
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,6
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2,122,102
"사채의감소",NA,NA,NA
"차입금의감소",NA,116,75
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,3,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,25
"자본구성항목의감소",NA,3,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-54,-78,-78
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,-11
"현금및현금성자산의증가",10,79,101
"기초현금및현금성자산",233,242,321
"기말현금및현금성자산",242,321,422
