"","X2018.12","X2019.12","X2020.12"
"매출액",3843,3661,3348
"매출원가",2756,2966,2797
"매출총이익",1087,695,551
"판매비와관리비",761,774,703
"인건비",433,410,413
"유무형자산상각비",40,66,57
"연구개발비",34,9,8
"광고선전비",6,NA,NA
"판매비",47,100,52
"관리비",110,110,124
"기타원가성비용",NA,NA,NA
"기타",92,79,51
"영업이익",326,-78,-152
"영업이익(발표기준)",326,-78,-152
"금융수익",136,113,90
"이자수익",31,30,19
"배당금수익",NA,NA,NA
"외환이익",105,82,67
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,1,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",1,NA,NA
"금융원가",79,68,167
"이자비용",36,44,35
"외환손실",41,24,132
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",2,0,1
"기타수익",18,16,1146
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,10,1129
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,6
"충당부채환입액",NA,NA,NA
"기타비용",65,52,49
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",8,4,1
"자산평가손실",NA,NA,NA
"자산손상차손",9,3,26
"기타대손상각비",NA,13,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",17,-6,10
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",354,-76,878
"법인세비용",102,-51,248
"계속영업이익",252,-25,629
"중단영업이익",NA,NA,NA
"당기순이익",252,-25,629
"지배주주순이익",90,41,800
"비지배주주순이익",162,-65,-170
"자산",5411,5220,4982
"유동자산",2393,4444,3125
"재고자산",0,0,0
"유동생물자산",NA,NA,NA
"유동금융자산",204,178,1047
"매출채권및기타유동채권",991,811,670
"당기법인세자산",35,19,21
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",124,54,55
"현금및현금성자산",1039,1224,1332
"매각예정비유동자산및처분자산집단",NA,2158,NA
"비유동자산",3019,775,1857
"유형자산",2216,157,60
"무형자산",222,165,88
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,1448
"장기금융자산",28,43,58
"관계기업등지분관련투자자산",66,56,61
"장기매출채권및기타비유동채권",346,188,4
"이연법인세자산",91,117,70
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",50,50,68
"기타금융업자산",NA,NA,NA
"부채",2095,1934,1099
"유동부채",822,1687,992
"단기사채",NA,NA,NA
"단기차입금",128,126,69
"유동성장기부채",NA,981,19
"유동금융부채",NA,4,NA
"매입채무및기타유동채무",593,411,503
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",50,20,268
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",52,53,133
"매각예정으로분류된처분자산집단에포함된부채",NA,91,NA
"비유동부채",1273,246,108
"사채",NA,NA,NA
"장기차입금",950,NA,NA
"비유동금융부채",4,18,19
"장기매입채무및기타비유동채무",73,38,NA
"비유동종업원급여충당부채",24,38,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",220,150,88
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",2,1,1
"기타금융업부채",NA,NA,NA
"자본",3316,3286,3883
"지배기업주주지분",2187,2266,3058
"자본금",651,651,651
"신종자본증권",NA,NA,NA
"자본잉여금",419,410,410
"기타자본",-258,-208,-208
"기타포괄손익누계액",1072,1075,-12
"이익잉여금(결손금)",303,337,2216
"비지배주주지분",1130,1020,825
"영업활동으로인한현금흐름",43,316,257
"당기순손익",252,-25,629
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",321,306,615
"퇴직급여",54,39,73
"종업원급여",NA,NA,NA
"주식보상비",NA,1,NA
"감가상각비",37,69,66
"무형자산상각비",58,57,56
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,13,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,6,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",57,80,1153
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",17,NA,10
"종속회사관련이익",2,7,NA
"법인세수익",NA,51,NA
"영업활동으로인한자산부채변동(운전자본변동)",-239,163,187
"자산의감소(증가)",-11,433,248
"부채의증가(감소)",-228,-271,-62
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",278,363,277
"기타영업활동으로인한현금흐름",-235,-48,-20
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-235,-48,-20
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",0,-47,1016
"투자활동으로인한현금유입액",146,52,3272
"유동금융자산의감소",1,23,3
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,9,NA
"유형자산의감소",2,1,3268
"무형자산의감소",NA,1,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",143,18,1
"(투자활동으로인한현금유출액)",166,114,2271
"유동금융자산의증가",52,NA,848
"장기금융상품의증가",6,9,31
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,10,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",14,85,11
"무형자산의증가",13,4,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,1376
"기타투자활동으로인한현금유출액",82,5,2
"기타투자활동으로인한현금흐름",20,14,16
"재무활동으로인한현금흐름",77,-91,-1104
"재무활동으로인한현금유입액",279,128,338
"사채의증가",NA,NA,NA
"차입금의증가",278,126,338
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",2,NA,NA
"자기주식의처분",NA,2,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,0,0
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",134,169,1384
"사채의감소",NA,NA,NA
"차입금의감소",134,129,1341
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,40,43
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-69,-49,-58
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",8,7,-61
"현금및현금성자산의증가",129,185,108
"기초현금및현금성자산",911,1039,1224
"기말현금및현금성자산",1039,1224,1332
