"","X2018.12","X2019.12","X2020.12"
"매출액",1955,1283,1486
"매출원가",1727,1249,1464
"매출총이익",228,34,22
"판매비와관리비",123,133,119
"인건비",51,54,48
"유무형자산상각비",9,19,8
"연구개발비",5,5,4
"광고선전비",0,NA,NA
"판매비",18,20,21
"관리비",38,34,33
"기타원가성비용",NA,NA,NA
"기타",2,1,6
"영업이익",106,-100,-98
"영업이익(발표기준)",106,-100,-98
"금융수익",28,39,49
"이자수익",1,3,4
"배당금수익",NA,NA,NA
"외환이익",26,35,43
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,2,2
"기타금융수익",NA,NA,NA
"금융원가",46,55,71
"이자비용",19,26,26
"외환손실",25,27,44
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",1,0,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,NA
"금융자산손상차손",0,NA,NA
"파생상품손실",1,2,1
"기타금융원가",NA,NA,NA
"기타수익",7,8,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,4,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",87,-111,-110
"법인세비용",14,-15,-17
"계속영업이익",74,-96,-94
"중단영업이익",NA,NA,NA
"당기순이익",74,-96,-94
"지배주주순이익",72,-96,-94
"비지배주주순이익",1,0,0
"자산",1450,1374,1356
"유동자산",625,476,486
"재고자산",229,191,147
"유동생물자산",NA,NA,NA
"유동금융자산",20,13,11
"매출채권및기타유동채권",267,188,258
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",27,14,14
"현금및현금성자산",83,70,56
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",825,899,870
"유형자산",774,821,853
"무형자산",40,59,10
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",7,6,2
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",1,1,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,11,5
"기타금융업자산",NA,NA,NA
"부채",842,878,958
"유동부채",466,639,817
"단기사채",NA,81,59
"단기차입금",194,238,357
"유동성장기부채",39,92,160
"유동금융부채",7,6,5
"매입채무및기타유동채무",223,219,234
"유동종업원급여충당부채",3,3,2
"기타단기충당부채",NA,0,1
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",375,239,141
"사채",72,NA,NA
"장기차입금",245,199,121
"비유동금융부채",NA,0,0
"장기매입채무및기타비유동채무",3,3,3
"비유동종업원급여충당부채",17,15,12
"기타장기충당부채",NA,NA,NA
"이연법인세부채",38,21,4
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",608,497,398
"지배기업주주지분",599,487,387
"자본금",106,106,109
"신종자본증권",NA,NA,NA
"자본잉여금",164,164,168
"기타자본",2,2,1
"기타포괄손익누계액",82,80,68
"이익잉여금(결손금)",246,136,42
"비지배주주지분",10,10,11
"영업활동으로인한현금흐름",132,114,-6
"당기순손익",74,-96,-94
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",140,153,146
"퇴직급여",12,13,15
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",88,94,97
"무형자산상각비",6,6,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",75,21,29
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,3
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,15,17
"영업활동으로인한자산부채변동(운전자본변동)",8,86,-20
"자산의감소(증가)",-13,82,-26
"부채의증가(감소)",21,5,6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",146,122,4
"기타영업활동으로인한현금흐름",-14,-9,-10
"이자수입",1,2,0
"이자지급(-)",-18,-12,-10
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",2,1,NA
"법인세납부(-)",NA,NA,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-261,-159,-94
"투자활동으로인한현금유입액",19,52,31
"유동금융자산의감소",16,20,16
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",0,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,30,0
"무형자산의감소",1,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,15
"(투자활동으로인한현금유출액)",280,211,126
"유동금융자산의증가",3,3,5
"장기금융상품의증가",10,9,5
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",245,146,78
"무형자산의증가",22,23,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,31,33
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",171,33,86
"재무활동으로인한현금유입액",919,372,498
"사채의증가",99,NA,NA
"차입금의증가",820,372,498
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,1,1
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",749,327,412
"사채의감소",NA,NA,22
"차입금의감소",690,288,339
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",59,38,51
"기타부채의감소",NA,1,1
"유상감자",NA,NA,NA
