"","X2018.12","X2019.12","X2020.12"
"매출액",99,88,60
"매출원가",40,32,28
"매출총이익",58,56,32
"판매비와관리비",91,109,83
"인건비",35,36,41
"유무형자산상각비",4,7,5
"연구개발비",12,9,4
"광고선전비",2,1,0
"판매비",11,11,-3
"관리비",28,45,37
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-32,-53,-51
"영업이익(발표기준)",-32,-53,-51
"금융수익",7,15,10
"이자수익",4,11,8
"배당금수익",NA,NA,NA
"외환이익",4,4,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",20,24,24
"이자비용",20,23,18
"외환손실",0,1,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",17,20,34
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,6,2
"자산처분(폐기)이익",1,NA,4
"자산평가이익",8,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",4,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",22,152,43
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,54,10
"자산처분(폐기)손실",NA,0,6
"자산평가손실",NA,NA,NA
"자산손상차손",9,56,NA
"기타대손상각비",9,9,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-51,-193,-73
"법인세비용",NA,0,0
