"","X2016.12","X2017.12","X2018.12"
"매출액",2680,2540,1889
"매출원가",1991,1830,1211
"매출총이익",689,709,678
"판매비와관리비",227,253,241
"인건비",111,125,121
"유무형자산상각비",1,2,3
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",81,120,92
"관리비",31,38,50
"기타원가성비용",NA,NA,NA
"기타",2,-32,-24
"영업이익",462,456,437
"금융수익",6,8,16
"이자수익",6,9,18
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,-2,-2
"금융원가",NA,NA,NA
"이자비용",NA,NA,NA
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",26,40,42
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,4,5
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,0,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,0
"자산처분(폐기)손실",0,NA,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",493,504,493
"법인세비용",115,145,92
"계속영업이익",378,359,401
"중단영업이익",NA,-8,-5
"당기순이익",378,351,395
"자산",3499,3756,3736
"유동자산",1116,1136,1246
"재고자산",12,13,7
"유동생물자산",NA,NA,NA
"유동금융자산",520,560,1000
"매출채권및기타유동채권",335,258,101
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,2,6
"현금및현금성자산",248,304,131
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2383,2620,2491
"유형자산",2283,2517,2387
"무형자산",2,2,5
"비유동생물자산",NA,NA,NA
"투자부동산",30,30,26
"장기금융자산",65,69,63
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,2,2
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,7
"기타금융업자산",NA,NA,NA
"부채",607,533,433
"유동부채",445,336,211
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",371,309,164
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",69,21,42
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,6,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",162,198,223
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",42,48,42
"비유동종업원급여충당부채",4,1,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",116,150,181
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2892,3222,3303
"자본금",74,74,74
"신종자본증권",NA,NA,NA
"자본잉여금",613,613,613
"기타자본",NA,NA,-301
"기타포괄손익누계액",0,0,NA
"이익잉여금(결손금)",2205,2536,2917
"영업활동으로인한현금흐름",731,628,724
"당기순손익",378,351,395
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",378,440,376
"퇴직급여",11,11,13
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",251,284,270
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",22,9,21
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",106,-9,-4
"자산의감소(증가)",58,73,163
"부채의증가(감소)",49,-82,-166
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",840,773,747
"기타영업활동으로인한현금흐름",-109,-145,-23
"이자수입",5,10,16
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-114,-155,-39
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1389,-562,-575
"투자활동으로인한현금유입액",36,7,16
"유동금융자산의감소",NA,NA,10
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",8,7,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",24,0,0
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",4,NA,5
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",1425,569,591
"유동금융자산의증가",520,40,440
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",28,11,4
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",857,518,147
"무형자산의증가",0,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",20,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",634,-10,-321
"재무활동으로인한현금유입액",649,10,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",18,10,NA
"기타부채의증가",NA,NA,NA
"유상증자",630,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA
"(재무활동으로인한현금유출액)",5,5,307
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",5,5,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,301
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-10,-15,-15
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-24,56,-173
"기초현금및현금성자산",271,248,304
"기말현금및현금성자산",248,304,131
