"","X2018.12","X2019.12","X2020.12"
"매출액",228,298,424
"매출원가",152,198,245
"매출총이익",76,100,179
"판매비와관리비",69,64,106
"인건비",17,26,32
"유무형자산상각비",2,3,2
"연구개발비",3,2,1
"광고선전비",NA,0,NA
"판매비",41,27,62
"관리비",6,6,8
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",7,37,73
"영업이익(발표기준)",7,37,73
"금융수익",0,23,6
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,3,6
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,20,NA
"기타금융수익",NA,NA,0
"금융원가",2,15,20
"이자비용",2,11,7
"외환손실",NA,2,10
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,3
"기타금융원가",NA,3,NA
"기타수익",3,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,NA,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-3
"지분법손익",NA,NA,-3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",6,45,58
"법인세비용",NA,8,12
"계속영업이익",6,37,46
"중단영업이익",NA,NA,NA
"당기순이익",6,37,46
"자산",264,307,465
"유동자산",170,209,332
"재고자산",106,78,63
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,NA
"매출채권및기타유동채권",52,62,151
"당기법인세자산",NA,3,NA
"계약자산",NA,1,6
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,2,6
"현금및현금성자산",8,63,107
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",94,98,133
"유형자산",88,87,112
"무형자산",2,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,1,1
"관계기업등지분관련투자자산",NA,NA,10
"장기매출채권및기타비유동채권",2,1,NA
"이연법인세자산",NA,6,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,3,2
"기타금융업자산",NA,NA,NA
"부채",132,225,256
"유동부채",115,179,211
"단기사채",NA,NA,NA
"단기차입금",58,75,148
"유동성장기부채",9,8,1
"유동금융부채",NA,51,NA
"매입채무및기타유동채무",47,27,39
"유동종업원급여충당부채",NA,1,1
"기타단기충당부채",NA,6,7
"당기법인세부채",NA,NA,12
"계약부채",NA,12,2
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",17,46,45
"사채",NA,NA,NA
"장기차입금",10,4,29
"비유동금융부채",NA,27,0
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",7,12,10
"기타장기충당부채",NA,4,5
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",132,82,210
"자본금",28,21,30
"신종자본증권",NA,NA,NA
"자본잉여금",105,37,103
"기타자본",NA,0,1
"기타포괄손익누계액",NA,-8,0
"이익잉여금(결손금)",-1,31,75
"영업활동으로인한현금흐름",-33,49,-7
"당기순손익",6,37,46
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",13,40,62
"퇴직급여",3,3,3
"종업원급여",NA,0,1
"주식보상비",NA,0,1
"감가상각비",2,4,4
"무형자산상각비",2,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,3,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",0,25,4
"금융부채관련이익",NA,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-52,4,-111
"자산의감소(증가)",-64,25,-90
"부채의증가(감소)",12,-21,-21
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-33,56,-7
"기타영업활동으로인한현금흐름",NA,-7,-1
"이자수입",NA,0,0
"이자지급(-)",NA,-3,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,2
"법인세납부(-)",NA,-4,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2,0,-41
"투자활동으로인한현금유입액",0,1,0
"유동금융자산의감소",NA,1,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,0
"(투자활동으로인한현금유출액)",2,0,41
"유동금융자산의증가",NA,0,NA
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,14
"유형자산의증가",1,0,27
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",33,6,93
"재무활동으로인한현금유입액",60,75,160
"사채의증가",NA,NA,NA
"차입금의증가",25,75,160
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",35,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",27,69,68
"사채의감소",NA,NA,NA
"차입금의감소",17,58,59
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",10,9,6
"기타금융부채의감소",NA,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,-1
"현금및현금성자산의증가",-1,56,44
"기초현금및현금성자산",9,8,63
"기말현금및현금성자산",8,63,107
