"","X2018.12","X2019.12","X2020.12"
"순이자손익",339,360,727
"순수수료손익",547,835,1361
"금융상품관련손익",82,1134,1976
"위험회피회계파생상품관련손익",471,-501,-775
"외환거래(환율변동)손익",6,3,54
"금융자산관련손익",-13,NA,-1
"기타영업손익",34,62,67
"순영업수익",1466,1893,3409
"판매비와관리비",993,1188,1873
"영업이익",473,705,1535
"영업외수익",12,22,133
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",10,7,116
"자산처분이익",1,0,1
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,7,2
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",1,7,14
"영업외비용",12,17,9
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,12,7
"자산처분손실",0,0,0
"자산손상차손",11,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",NA,NA,NA
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",1,5,2
"세전계속사업이익",473,709,1659
"법인세비용",133,194,399
"계속영업이익",340,515,1260
"중단영업이익",NA,NA,NA
"당기순이익",340,515,1260
"지배주주순이익",340,515,1260
"비지배주주순이익",NA,NA,NA
"자산",31759,45480,77744
"현금및예치금",5063,6332,13625
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",16007,25504,28304
"단기매매금융자산",NA,NA,NA
"파생결합증권",36,110,5
"매매목적파생상품자산",10,25,79
"기타파생상품",NA,NA,NA
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",12,12,NA
"만기보유금융자산",NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA
"관계기업등지분관련투자자산",75,122,288
"기타유가증권",NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA
"대출채권",5624,6333,9721
"*대출채권명목금액",5805,6581,10086
"*대손충당금",159,176,236
"*현재가치할인차금",NA,NA,NA
"*이연대출부대(수익)비용",-23,-71,-128
"CMA(어음관리계좌)운용자산",NA,NA,NA
"*CMA(어음관리계좌)운용자산명목금액",NA,NA,NA
"기타금융업자산",NA,NA,NA
