"","X2018.12","X2019.12","X2020.12"
"매출액",2535,2029,1620
"매출원가",2030,1515,1258
"매출총이익",505,514,362
"판매비와관리비",256,316,225
"인건비",120,107,96
"유무형자산상각비",6,5,5
"연구개발비",31,27,32
"광고선전비",NA,NA,NA
"판매비",25,77,32
"관리비",54,81,51
"기타원가성비용",NA,NA,NA
"기타",21,19,10
"영업이익",250,198,138
"영업이익(발표기준)",250,198,138
"금융수익",82,65,67
"이자수익",9,12,9
"배당금수익",NA,NA,NA
"외환이익",63,48,30
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",8,NA,NA
"금융자산평가이익",NA,1,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,4,23
"기타금융수익",NA,NA,NA
"금융원가",37,65,65
"이자비용",1,1,1
"외환손실",10,19,48
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,NA,NA
"금융자산평가손실",15,30,14
"금융자산손상차손",NA,NA,NA
"파생상품손실",10,15,2
"기타금융원가",NA,NA,NA
"기타수익",2,7,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,3,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,3
"기타대손상각비",2,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,4
"지분법손익",0,0,4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",289,202,141
"법인세비용",93,50,36
"계속영업이익",196,153,106
"중단영업이익",NA,NA,NA
"당기순이익",196,153,106
"지배주주순이익",170,118,95
"비지배주주순이익",26,34,11
"자산",2713,2676,2620
"유동자산",1977,1805,1742
"재고자산",329,157,222
"유동생물자산",NA,NA,NA
"유동금융자산",168,221,493
"매출채권및기타유동채권",642,264,367
"당기법인세자산",0,0,NA
"계약자산",140,317,240
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",39,29,29
"현금및현금성자산",658,817,391
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",736,871,878
"유형자산",497,519,555
"무형자산",19,29,22
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",60,104,68
"관계기업등지분관련투자자산",100,126,133
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",44,77,79
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,4
"기타금융업자산",NA,NA,NA
"부채",755,586,509
"유동부채",690,529,462
"단기사채",NA,NA,NA
"단기차입금",50,2,4
"유동성장기부채",8,6,5
"유동금융부채",NA,2,2
"매입채무및기타유동채무",353,300,331
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",33,18,21
"당기법인세부채",16,61,12
"계약부채",227,135,51
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,5,37
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",65,57,47
"사채",NA,NA,NA
"장기차입금",13,7,NA
"비유동금융부채",NA,3,1
"장기매입채무및기타비유동채무",2,4,6
"비유동종업원급여충당부채",20,9,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",30,34,34
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1957,2090,2111
"지배기업주주지분",1554,1648,1699
"자본금",56,56,56
"신종자본증권",NA,NA,NA
"자본잉여금",523,523,523
"기타자본",-4,4,-25
"기타포괄손익누계액",1,2,NA
"이익잉여금(결손금)",978,1063,1145
"비지배주주지분",403,442,412
"영업활동으로인한현금흐름",-162,455,-30
"당기순손익",196,153,106
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",222,255,168
"퇴직급여",21,21,19
"종업원급여",NA,NA,NA
"주식보상비",9,2,1
"감가상각비",14,19,18
"무형자산상각비",6,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",9,11,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",43,32,49
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",4,8,20
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-430,103,-167
"자산의감소(증가)",-494,285,-85
"부채의증가(감소)",65,-182,-82
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-55,479,57
"기타영업활동으로인한현금흐름",-107,-25,-87
"이자수입",9,11,9
"이자지급(-)",-1,-1,0
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-116,-35,-96
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-113,-199,-298
"투자활동으로인한현금유입액",5,277,310
"유동금융자산의감소",5,268,261
"장기금융상품의감소",NA,3,32
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,8
"유형자산의감소",NA,0,1
"무형자산의감소",NA,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,6,5
"(투자활동으로인한현금유출액)",118,476,608
"유동금융자산의증가",43,408,543
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",30,14,5
"유형자산의증가",10,35,55
"무형자산의증가",8,9,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",26,10,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-33,-89,-98
"재무활동으로인한현금유입액",94,251,71
"사채의증가",NA,NA,NA
"차입금의증가",94,251,69
"미지급금의증가",NA,NA,NA
