"","X2018.12","X2019.12","X2020.12"
"매출액",449,272,486
"매출원가",244,140,206
"매출총이익",205,133,280
"판매비와관리비",145,166,160
"인건비",73,89,85
"유무형자산상각비",3,7,8
"연구개발비",35,36,40
"광고선전비",NA,NA,NA
"판매비",3,2,3
"관리비",16,17,13
"기타원가성비용",NA,NA,NA
"기타",15,15,12
"영업이익",60,-33,120
"영업이익(발표기준)",60,-33,120
"금융수익",6,7,11
"이자수익",1,3,3
"배당금수익",0,0,0
"외환이익",4,4,9
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",6,8,35
"이자비용",5,4,3
"외환손실",1,3,31
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",5,6,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",65,-28,100
"법인세비용",8,-12,19
"계속영업이익",57,-16,81
"중단영업이익",NA,NA,NA
"당기순이익",57,-16,81
"지배주주순이익",57,-16,81
"비지배주주순이익",NA,NA,NA
"자산",511,642,640
"유동자산",298,385,405
"재고자산",78,49,45
"유동생물자산",NA,NA,NA
"유동금융자산",9,9,9
"매출채권및기타유동채권",29,84,58
"당기법인세자산",NA,2,1
"계약자산",3,3,3
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,2,4
"현금및현금성자산",175,236,286
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",213,256,235
"유형자산",124,123,113
"무형자산",67,90,85
"비유동생물자산",NA,NA,NA
"투자부동산",19,19,25
"장기금융자산",2,2,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,9,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,13,7
"기타금융업자산",NA,NA,NA
"부채",250,267,208
"유동부채",166,135,128
"단기사채",NA,NA,NA
"단기차입금",17,66,66
"유동성장기부채",95,8,8
"유동금융부채",NA,6,2
"매입채무및기타유동채무",46,47,43
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",7,0,3
"계약부채",1,7,6
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",84,132,80
"사채",NA,NA,NA
"장기차입금",73,114,56
"비유동금융부채",NA,8,5
"장기매입채무및기타비유동채무",2,2,3
"비유동종업원급여충당부채",4,6,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",5,2,11
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",261,375,432
"지배기업주주지분",261,375,432
"자본금",28,38,38
"신종자본증권",NA,NA,NA
"자본잉여금",3,131,132
"기타자본",-2,-13,-26
"기타포괄손익누계액",-4,-1,-8
"이익잉여금(결손금)",236,221,296
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",112,-49,138
"당기순손익",57,-16,81
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",37,57,50
"퇴직급여",10,5,5
"종업원급여",NA,NA,NA
"주식보상비",1,2,0
"감가상각비",5,10,11
"무형자산상각비",1,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,16,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,12,NA
