"","X2018.12","X2019.12","X2020.12"
"매출액",3163,3237,2776
"매출원가",2908,2935,2459
"매출총이익",255,302,317
"판매비와관리비",129,127,130
"인건비",34,37,39
"유무형자산상각비",0,1,2
"연구개발비",NA,NA,NA
"광고선전비",1,1,1
"판매비",51,47,43
"관리비",41,41,44
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",126,175,187
"영업이익(발표기준)",126,175,187
"금융수익",25,16,17
"이자수익",19,16,16
"배당금수익",NA,NA,NA
"외환이익",6,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,3,2
"이자비용",0,1,1
"외환손실",2,2,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",45,85,70
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,20,16
"자산평가이익",9,24,23
"자산손상차손환입",NA,NA,NA
"임대료수익",7,5,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",61,37,51
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",8,10,3
"자산평가손실",39,1,23
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",21,7,14
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",153,244,234
"법인세비용",46,67,37
"계속영업이익",107,177,197
"중단영업이익",NA,NA,NA
"당기순이익",107,177,197
"지배주주순이익",107,177,197
"비지배주주순이익",NA,0,0
"자산",2832,2954,3118
"유동자산",2127,2095,2191
"재고자산",395,569,451
"유동생물자산",NA,NA,NA
"유동금융자산",690,499,510
"매출채권및기타유동채권",761,712,644
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
