"","X2016.12","X2017.12","X2018.12"
"매출액",4402,4448,4387
"매출원가",3468,3405,3411
"매출총이익",934,1043,976
"판매비와관리비",464,518,478
"인건비",82,92,102
"유무형자산상각비",8,20,19
"연구개발비",50,44,51
"광고선전비",NA,NA,NA
"판매비",155,201,181
"관리비",102,123,86
"기타원가성비용",NA,NA,NA
"기타",68,39,38
"영업이익",470,525,498
"금융수익",25,28,35
"이자수익",2,10,30
"배당금수익",NA,1,NA
"외환이익",23,14,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,3,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",23,18,18
"이자비용",2,8,13
"외환손실",21,11,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",85,85,70
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,2,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",556,618,582
"법인세비용",134,170,149
"계속영업이익",422,448,433
"중단영업이익",NA,NA,NA
"당기순이익",422,448,433
"자산",4839,5238,5643
"유동자산",1739,2188,2714
"재고자산",510,447,404
"유동생물자산",NA,NA,NA
"유동금융자산",16,973,1361
"매출채권및기타유동채권",975,506,777
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",43,68,88
"현금및현금성자산",195,195,83
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3099,3050,2929
"유형자산",2713,2685,2618
"무형자산",245,231,225
"비유동생물자산",NA,NA,NA
"투자부동산",3,12,12
"장기금융자산",53,16,36
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",86,106,38
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",2046,2056,2193
"유동부채",1656,1691,1851
"단기사채",NA,NA,NA
"단기차입금",620,800,800
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",913,519,955
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",121,82,93
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,289,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",390,366,342
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",28,NA,NA
"비유동종업원급여충당부채",30,10,45
"기타장기충당부채",44,45,23
"이연법인세부채",287,289,264
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,22,10
"기타금융업부채",NA,NA,NA
"자본",2793,3182,3450
