"","X2018.12","X2019.12","X2020.12"
"매출액",673,678,585
"매출원가",510,508,413
"매출총이익",163,170,172
"판매비와관리비",173,143,128
"인건비",88,74,69
"유무형자산상각비",12,20,13
"연구개발비",29,16,17
"광고선전비",NA,NA,NA
"판매비",-1,0,4
"관리비",24,21,16
"기타원가성비용",NA,NA,NA
"기타",21,13,9
"영업이익",-10,27,44
"영업이익(발표기준)",-10,27,44
"금융수익",4,18,31
"이자수익",1,4,4
"배당금수익",NA,NA,NA
"외환이익",3,4,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,8,23
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,2,2
"기타금융수익",NA,NA,NA
"금융원가",22,23,20
"이자비용",19,18,15
"외환손실",3,3,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,2,4
"기타금융원가",NA,NA,NA
"기타수익",3,297,143
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,39
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",11,76,24
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,4
"자산평가손실",NA,NA,NA
"자산손상차손",2,33,9
"기타대손상각비",5,1,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-227,-12
"지분법손익",-2,-227,-12
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-38,17,162
"법인세비용",0,4,31
"계속영업이익",-38,12,131
"중단영업이익",NA,NA,NA
"당기순이익",-38,12,131
"지배주주순이익",-54,17,131
"비지배주주순이익",16,-5,0
"자산",1059,1093,1430
"유동자산",304,230,339
"재고자산",96,53,68
"유동생물자산",NA,NA,NA
"유동금융자산",63,31,10
"매출채권및기타유동채권",93,122,190
"당기법인세자산",0,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,6,6
"현금및현금성자산",45,12,64
"매각예정비유동자산및처분자산집단",NA,6,NA
"비유동자산",756,863,1091
"유형자산",419,225,296
"무형자산",236,44,130
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",40,91,189
"관계기업등지분관련투자자산",61,453,443
"장기매출채권및기타비유동채권",NA,50,29
"이연법인세자산",NA,NA,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",607,495,447
"유동부채",449,475,343
"단기사채",NA,205,16
"단기차입금",150,130,162
"유동성장기부채",171,8,2
"유동금융부채",NA,17,5
"매입채무및기타유동채무",121,69,112
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,46,46
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",158,20,104
"사채",101,NA,NA
"장기차입금",19,NA,6
"비유동금융부채",NA,1,6
"장기매입채무및기타비유동채무",1,1,0
"비유동종업원급여충당부채",35,19,28
"기타장기충당부채",3,NA,NA
"이연법인세부채",NA,NA,63
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",452,599,983
"지배기업주주지분",420,594,918
"자본금",225,252,286
"신종자본증권",NA,NA,NA
"자본잉여금",291,382,489
"기타자본",-89,-93,-96
"기타포괄손익누계액",100,95,153
"이익잉여금(결손금)",-107,-42,86
"비지배주주지분",33,5,65
"영업활동으로인한현금흐름",10,40,96
"당기순손익",-38,12,131
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",68,357,111
"퇴직급여",10,6,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",21,21,9
"무형자산상각비",6,15,11
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",5,1,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,31,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,227,12
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,308,151
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,10
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-8,-14,6
