"","X2018.12","X2019.12","X2020.12"
"매출액",4383,4684,5259
"매출원가",3496,4064,4585
"매출총이익",887,619,674
"판매비와관리비",646,693,662
"인건비",330,354,349
"유무형자산상각비",47,67,62
"연구개발비",21,23,29
"광고선전비",20,10,10
"판매비",60,57,55
"관리비",168,181,157
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",241,-73,12
"영업이익(발표기준)",241,-73,12
"금융수익",28,61,76
"이자수익",5,7,6
"배당금수익",NA,NA,NA
"외환이익",23,50,70
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,5,NA
"기타금융수익",NA,NA,NA
"금융원가",168,196,187
"이자비용",125,153,125
"외환손실",43,41,39
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,1,23
"기타금융원가",NA,NA,NA
"기타수익",24,96,25
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,67,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,0
"대손충당금환입",NA,0,NA
"충당부채환입액",0,NA,NA
"기타비용",10,59,48
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,30,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,39
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",74,68,46
"지분법손익",74,68,46
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",189,-102,-76
"법인세비용",64,37,96
"계속영업이익",126,-139,-172
"중단영업이익",NA,NA,NA
"당기순이익",126,-139,-172
"지배주주순이익",95,4,-64
"비지배주주순이익",31,-143,-107
"자산",8798,8927,8816
"유동자산",2068,2353,2466
"재고자산",599,778,565
"유동생물자산",NA,NA,NA
"유동금융자산",15,10,16
"매출채권및기타유동채권",1048,893,813
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",167,73,69
"현금및현금성자산",239,600,1003
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",6730,6574,6350
"유형자산",3382,2994,2884
"무형자산",323,323,263
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",89,100,91
"관계기업등지분관련투자자산",2799,2990,2978
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",108,138,116
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",29,29,18
"기타금융업자산",NA,NA,NA
"부채",5200,5367,5493
"유동부채",4096,4375,4243
"단기사채",NA,263,276
"단기차입금",2038,2307,2444
"유동성장기부채",864,774,568
"유동금융부채",NA,17,36
"매입채무및기타유동채무",940,945,829
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",39,20,42
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",215,48,48
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1104,992,1250
"사채",518,347,278
"장기차입금",396,404,680
"비유동금융부채",2,20,31
"장기매입채무및기타비유동채무",6,5,4
"비유동종업원급여충당부채",173,205,244
"기타장기충당부채",NA,NA,NA
"이연법인세부채",8,10,13
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3598,3560,3322
"지배기업주주지분",2990,3079,2911
"자본금",48,48,48
"신종자본증권",NA,NA,NA
"자본잉여금",2365,2362,2358
"기타자본",-437,-451,-474
"기타포괄손익누계액",-3,126,87
"이익잉여금(결손금)",1017,994,891
"비지배주주지분",608,480,412
"영업활동으로인한현금흐름",-14,-57,415
"당기순손익",126,-139,-172
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",482,638,781
"퇴직급여",58,52,63
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",184,230,242
"무형자산상각비",20,25,27
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,0,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",83,155,90
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",0,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",74,68,46
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-384,-228,29
"자산의감소(증가)",-563,-168,119
"부채의증가(감소)",179,-60,-90
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",141,116,548
"기타영업활동으로인한현금흐름",-155,-173,-134
"이자수입",11,13,10
"이자지급(-)",-132,-123,-126
"배당금수입",8,16,24
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-42,-79,-41
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-730,106,-186
"투자활동으로인한현금유입액",637,564,34
"유동금융자산의감소",604,NA,1
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,108,18
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,11,3
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",19,437,3
"무형자산의감소",4,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",10,8,7
"(투자활동으로인한현금유출액)",1367,458,220
"유동금융자산의증가",661,NA,7
"장기금융상품의증가",1,0,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,120,7
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",61,2,NA
"유형자산의증가",525,263,128
"무형자산의증가",7,13,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",112,61,76
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",771,302,163
"재무활동으로인한현금유입액",1992,1688,1094
"사채의증가",NA,NA,NA
"차입금의증가",1992,1688,1085
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,9
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1212,1358,907
"사채의감소",NA,NA,NA
"차입금의감소",944,1340,881
