"","X2018.12","X2019.12","X2020.12"
"매출액",1017,955,972
"매출원가",668,733,667
"매출총이익",349,222,305
"판매비와관리비",343,326,318
"인건비",118,114,114
"유무형자산상각비",18,41,35
"연구개발비",1,1,2
"광고선전비",11,12,22
"판매비",94,80,71
"관리비",99,76,71
"기타원가성비용",NA,NA,NA
"기타",2,2,2
"영업이익",6,-104,-13
"영업이익(발표기준)",6,-104,-13
"금융수익",1263,235,553
"이자수익",16,15,19
"배당금수익",NA,NA,NA
"외환이익",23,23,27
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",5,12,42
"금융자산평가이익",7,1,41
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1213,184,424
"기타금융수익",0,NA,NA
"금융원가",2470,474,559
"이자비용",18,35,46
"외환손실",27,22,32
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,16
"금융자산평가손실",2425,391,216
"금융자산손상차손",NA,NA,2
"파생상품손실",NA,25,246
"기타금융원가",0,0,1
"기타수익",6,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",26,41,95
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,2,9
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,57
"기타대손상각비",NA,31,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-25,-14,-75
"지분법손익",NA,-14,-75
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-1246,-396,-187
"법인세비용",-294,-32,-24
"계속영업이익",-953,-364,-163
"중단영업이익",NA,0,2
"당기순이익",-953,-364,-161
"지배주주순이익",-953,-364,-161
"비지배주주순이익",NA,0,0
"자산",3802,3404,3505
"유동자산",914,817,971
"재고자산",440,401,349
"유동생물자산",NA,NA,NA
"유동금융자산",191,160,327
"매출채권및기타유동채권",198,161,126
"당기법인세자산",4,3,3
"계약자산",NA,NA,NA
"반품(환불)자산",14,7,3
"배출권",NA,NA,NA
"기타유동자산",8,27,11
"현금및현금성자산",59,58,153
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2887,2587,2534
"유형자산",228,211,249
"무형자산",29,18,13
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2340,1368,1223
"관계기업등지분관련투자자산",233,851,976
"장기매출채권및기타비유동채권",55,46,47
"이연법인세자산",NA,NA,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,92,26
"기타금융업자산",NA,NA,NA
"부채",1761,1743,1351
"유동부채",1446,1479,1055
"단기사채",82,147,111
"단기차입금",232,232,61
"유동성장기부채",NA,96,25
"유동금융부채",1010,895,705
