"","X2018.12","X2019.12","X2020.12"
"매출액",306,326,395
"매출원가",289,243,313
"매출총이익",17,83,83
"판매비와관리비",65,63,76
"인건비",31,32,35
"유무형자산상각비",2,4,10
"연구개발비",1,1,1
"광고선전비",2,2,1
"판매비",6,3,10
"관리비",23,21,19
"기타원가성비용",NA,NA,NA
"기타",NA,0,NA
"영업이익",-48,20,7
"영업이익(발표기준)",-48,20,7
"금융수익",5,4,17
"이자수익",0,1,1
"배당금수익",NA,NA,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,11
"금융자산평가이익",NA,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,2,4
"기타금융수익",4,1,0
"금융원가",14,22,33
"이자비용",13,8,20
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",0,0,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,13,9
"기타금융원가",NA,NA,NA
"기타수익",1,2,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,3,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",9,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-66,1,-7
"법인세비용",NA,12,11
"계속영업이익",-66,-11,-19
"중단영업이익",NA,-125,10
"당기순이익",-66,-136,-9
"지배주주순이익",-66,-128,-21
"비지배주주순이익",NA,-8,12
"자산",600,851,776
"유동자산",165,468,287
"재고자산",87,110,97
"유동생물자산",NA,NA,NA
"유동금융자산",8,11,37
"매출채권및기타유동채권",50,67,57
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",0,1,1
