"","X2018.12","X2019.12","X2020.12"
"매출액",12922,13594,12920
"매출원가",12699,13454,12746
"매출총이익",223,140,174
"판매비와관리비",187,193,179
"인건비",105,104,94
"유무형자산상각비",24,4,6
"연구개발비",14,13,12
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",11,15,18
"기타원가성비용",NA,NA,NA
"기타",33,56,49
"영업이익",36,-53,-5
"영업이익(발표기준)",36,-53,-5
"금융수익",7,11,5
"이자수익",7,11,5
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",30,34,35
"이자비용",30,34,35
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",25,38,63
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,3,6
"자산평가이익",NA,6,NA
"자산손상차손환입",0,0,0
"임대료수익",3,4,4
"로열티수익",NA,NA,4
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",46,115,84
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",2,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,6,1
"자산평가손실",NA,1,1
"자산손상차손",11,68,26
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-13,-34
"지분법손익",NA,-13,-34
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-8,-168,-90
"법인세비용",14,-3,0
"계속영업이익",-22,-164,-90
"중단영업이익",NA,NA,NA
"당기순이익",-22,-164,-90
"지배주주순이익",-2,-105,-59
"비지배주주순이익",-20,-59,-31
"자산",5263,5096,5130
"유동자산",3287,3036,3052
"재고자산",95,116,152
"유동생물자산",NA,NA,NA
"유동금융자산",0,100,70
"매출채권및기타유동채권",2227,2123,2172
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",277,343,167
"현금및현금성자산",688,354,492
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1976,2060,2078
"유형자산",1309,1404,1550
"무형자산",510,416,361
"비유동생물자산",NA,NA,NA
"투자부동산",53,59,58
"장기금융자산",2,6,11
"관계기업등지분관련투자자산",49,37,3
"장기매출채권및기타비유동채권",27,26,23
"이연법인세자산",3,3,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",21,110,73
"기타금융업자산",NA,NA,NA
"부채",4490,4470,4573
"유동부채",3664,4006,4075
"단기사채",NA,NA,NA
"단기차입금",122,194,575
"유동성장기부채",90,424,135
"유동금융부채",19,24,11
"매입채무및기타유동채무",3106,3000,3013
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,1,0
"당기법인세부채",17,2,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",310,362,338
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",826,464,498
"사채",NA,NA,NA
"장기차입금",527,141,233
"비유동금융부채",38,19,4
"장기매입채무및기타비유동채무",27,29,28
"비유동종업원급여충당부채",164,186,167
"기타장기충당부채",1,2,2
"이연법인세부채",53,68,60
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",15,20,4
"기타금융업부채",NA,NA,NA
"자본",773,626,558
"지배기업주주지분",575,482,444
"자본금",163,163,163
"신종자본증권",NA,NA,NA
"자본잉여금",171,171,171
"기타자본",-5,-5,-5
"기타포괄손익누계액",174,221,226
"이익잉여금(결손금)",72,-68,-111
"비지배주주지분",198,144,114
"영업활동으로인한현금흐름",484,71,253
"당기순손익",-22,-164,-90
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",304,382,387
"퇴직급여",46,48,49
