"","X2016.12","X2017.12","X2018.12"
"매출액",535,575,860
"매출원가",175,174,276
"매출총이익",360,401,583
"판매비와관리비",282,375,606
"인건비",109,129,209
"유무형자산상각비",40,45,75
"연구개발비",2,1,3
"광고선전비",50,75,99
"판매비",22,29,69
"관리비",45,78,117
"기타원가성비용",NA,NA,NA
"기타",13,19,34
"영업이익",78,26,-22
"금융수익",1,2,3
"이자수익",1,2,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,0
"기타금융수익",NA,NA,NA
"금융원가",NA,0,3
"이자비용",NA,NA,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,0,NA
"기타금융원가",NA,NA,NA
"기타수익",3,14,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,10,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,0,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",15,29,41
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",11,25,36
"기타대손상각비",NA,NA,NA
"충당부채전입액",1,1,1
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",68,13,-54
"법인세비용",15,6,-16
"계속영업이익",53,7,-38
"중단영업이익",NA,0,-6
"당기순이익",53,7,-44
"자산",737,900,950
"유동자산",518,592,673
"재고자산",98,181,197
"유동생물자산",NA,NA,NA
"유동금융자산",NA,4,55
"매출채권및기타유동채권",306,315,340
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,13
"반품(환불)자산",NA,NA,3
"배출권",NA,NA,NA
"기타유동자산",9,18,19
"현금및현금성자산",106,75,45
"매각예정비유동자산및처분자산집단",NA,NA,0
"비유동자산",219,308,276
"유형자산",22,33,24
"무형자산",160,205,189
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,14,NA
"관계기업등지분관련투자자산",3,NA,NA
"장기매출채권및기타비유동채권",1,19,17
"이연법인세자산",33,38,46
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",171,345,380
"유동부채",154,308,300
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,0,NA
"매입채무및기타유동채무",98,142,124
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",36,34,NA
"당기법인세부채",9,12,1
"계약부채",NA,NA,0
"반품(환불)부채",NA,NA,53
"배출부채",NA,NA,NA
"기타유동부채",11,119,122
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",17,37,79
"사채",NA,NA,43
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",17,33,33
"기타장기충당부채",NA,4,4
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",566,555,570
"자본금",58,67,73
"신종자본증권",NA,NA,NA
"자본잉여금",178,188,240
"기타자본",-52,-80,-80
"기타포괄손익누계액",NA,-1,NA
"이익잉여금(결손금)",382,381,337
"영업활동으로인한현금흐름",60,24,1
"당기순손익",53,7,-44
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",83,90,130
"퇴직급여",11,12,19
"종업원급여",0,0,1
"주식보상비",NA,NA,NA
"감가상각비",3,6,11
"무형자산상각비",37,39,64
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",1,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,25,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,0
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-62,-41,-75
"자산의감소(증가)",-40,-30,-71
"부채의증가(감소)",-22,-11,-3
"정부보조금등의변동",NA,0,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",72,31,7
"기타영업활동으로인한현금흐름",-12,-8,-7
"이자수입",1,2,1
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-13,-10,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-82,-24,-124
"투자활동으로인한현금유입액",3,74,109
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,0
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,25,NA
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,49,109
"(투자활동으로인한현금유출액)",84,98,233
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,145
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",3,14,3
"무형자산의증가",81,84,84
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",40,-31,94
"재무활동으로인한현금유입액",50,30,100
"사채의증가",NA,NA,50
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,50
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",50,30,NA
"주식매입선택권의행사",NA,NA,NA
