"","X2018.12","X2019.12","X2020.12"
"매출액",4247,4028,4824
"매출원가",3825,3478,4133
"매출총이익",422,549,691
"판매비와관리비",463,477,506
"인건비",184,188,186
"유무형자산상각비",18,21,22
"연구개발비",68,81,81
"광고선전비",6,9,7
"판매비",50,70,87
"관리비",137,107,122
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-42,72,185
"영업이익(발표기준)",-42,72,185
"금융수익",3,12,55
"이자수익",2,3,4
"배당금수익",NA,NA,NA
"외환이익",2,4,25
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,5,26
"기타금융수익",0,0,NA
"금융원가",132,129,84
"이자비용",115,111,77
"외환손실",17,18,7
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,0
"기타수익",29,88,60
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",5,56,0
"자산처분(폐기)이익",1,0,21
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",1,4,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",526,27,185
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,4,14
"자산처분(폐기)손실",144,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",363,1,112
"기타대손상각비",1,0,14
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",463,33,4
"지분법손익",20,33,4
"종속기업,공동지배기업및관계기업투자주식처분손익",443,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-204,50,34
"법인세비용",-153,45,-69
"계속영업이익",-51,5,103
"중단영업이익",158,16,-240
"당기순이익",107,21,-137
"지배주주순이익",107,21,-137
"비지배주주순이익",0,0,0
"자산",4131,4166,4234
"유동자산",1598,1769,1852
"재고자산",257,247,191
"유동생물자산",NA,NA,NA
"유동금융자산",48,260,190
"매출채권및기타유동채권",782,806,861
"당기법인세자산",9,1,NA
"계약자산",210,202,149
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",129,63,130
"현금및현금성자산",163,189,330
"매각예정비유동자산및처분자산집단",NA,NA,0
"비유동자산",2533,2398,2382
"유형자산",1491,1486,1035
"무형자산",107,101,50
"비유동생물자산",NA,NA,NA
"투자부동산",163,128,417
"장기금융자산",290,430,641
"관계기업등지분관련투자자산",300,72,78
"장기매출채권및기타비유동채권",3,33,13
"이연법인세자산",137,106,148
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",42,42,0
"기타금융업자산",NA,NA,NA
"부채",2991,2944,2320
"유동부채",2720,2775,2046
"단기사채",18,253,39
"단기차입금",833,1212,777
"유동성장기부채",706,133,30
"유동금융부채",8,41,15
"매입채무및기타유동채무",752,732,721
"유동종업원급여충당부채",44,NA,NA
"기타단기충당부채",32,39,23
"당기법인세부채",9,10,8
"계약부채",257,216,325
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",61,138,109
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",271,170,273
"사채",94,NA,NA
"장기차입금",119,116,203
"비유동금융부채",NA,2,6
"장기매입채무및기타비유동채무",14,14,13
"비유동종업원급여충당부채",3,5,8
"기타장기충당부채",33,25,38
"이연법인세부채",6,6,6
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1141,1222,1915
"지배기업주주지분",1141,1222,1914
"자본금",866,870,1008
"신종자본증권",NA,NA,NA
"자본잉여금",1588,1593,1834
"기타자본",-394,-345,-29
"기타포괄손익누계액",-264,-262,-129
"이익잉여금(결손금)",-655,-634,-771
"비지배주주지분",-1,-1,1
"영업활동으로인한현금흐름",-445,89,240
"당기순손익",107,21,-137
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",865,330,628
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
