"","X2018.12","X2019.12","X2020.12"
"매출액",4435,4988,4952
"매출원가",3987,4529,4639
"매출총이익",448,459,314
"판매비와관리비",112,117,103
"인건비",71,73,62
"유무형자산상각비",5,7,8
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",2,2,1
"관리비",24,25,23
"기타원가성비용",NA,NA,NA
"기타",10,10,9
"영업이익",335,342,211
"영업이익(발표기준)",335,342,211
"금융수익",18,21,13
"이자수익",8,21,13
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",10,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",12,7,38
"이자비용",2,4,6
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",2,0,28
"금융자산손상차손",NA,NA,2
"파생상품손실",NA,NA,NA
"기타금융원가",8,2,2
"기타수익",28,13,33
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,2
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,15
"기타비용",19,20,64
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",2,1,0
"기타대손상각비",1,3,53
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",351,349,155
"법인세비용",101,104,49
"계속영업이익",250,245,106
"중단영업이익",NA,NA,NA
"당기순이익",250,245,106
"지배주주순이익",250,245,107
"비지배주주순이익",0,0,-1
"자산",2886,3536,3256
"유동자산",2162,2648,2503
"재고자산",33,73,86
"유동생물자산",NA,NA,NA
"유동금융자산",848,1050,179
"매출채권및기타유동채권",857,917,776
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",280,245,297
"현금및현금성자산",145,363,1165
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",724,888,754
"유형자산",159,107,65
"무형자산",33,36,38
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",93,102,84
"관계기업등지분관련투자자산",190,164,159
"장기매출채권및기타비유동채권",9,13,8
"이연법인세자산",52,63,79
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",189,404,322
"기타금융업자산",NA,NA,NA
"부채",1040,1513,1190
"유동부채",1006,1375,1061
"단기사채",NA,NA,NA
"단기차입금",50,30,31
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,57,51
"매입채무및기타유동채무",322,311,271
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,34,18
"당기법인세부채",57,70,48
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",577,872,642
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",34,138,129
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,138,125
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",1,NA,4
"기타장기충당부채",33,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1846,2023,2066
"지배기업주주지분",1845,2022,2066
"자본금",194,194,194
"신종자본증권",NA,NA,NA
"자본잉여금",205,205,205
"기타자본",-73,-50,-67
"기타포괄손익누계액",-81,-92,-73
"이익잉여금(결손금)",1600,1764,1806
"비지배주주지분",1,1,0
"영업활동으로인한현금흐름",163,563,51
"당기순손익",250,245,106
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",281,269,285
"퇴직급여",16,15,15
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",132,121,109
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,3,53
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",17,7,8
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",3,6,0
"(현금유입이없는수익등차감)",22,46,55
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",3,15,24
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-279,172,-211
"자산의감소(증가)",-374,-107,72
"부채의증가(감소)",95,279,-282
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",230,640,126
"기타영업활동으로인한현금흐름",-67,-78,-75
"이자수입",15,22,14
"이자지급(-)",-2,-1,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-80,-98,-88
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-88,-232,857
"투자활동으로인한현금유입액",140,166,940
"유동금융자산의감소",117,16,896
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",3,1,0
"관계기업등지분관련투자자산의감소",15,120,42
"유형자산의감소",3,1,1
"무형자산의감소",1,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,27,NA
"(투자활동으로인한현금유출액)",228,397,84
"유동금융자산의증가",53,245,30
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,5,2
"관계기업등지분관련투자자산의증가",104,82,22
"유형자산의증가",68,40,25
"무형자산의증가",3,3,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,23,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-57,-112,-106
"재무활동으로인한현금유입액",51,30,31
"사채의증가",NA,NA,NA
"차입금의증가",50,30,31
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",1,0,NA
"기타재무활동으로인한현금유입액",NA,NA,1
"(재무활동으로인한현금유출액)",108,142,137
"사채의감소",NA,NA,NA
"차입금의감소",85,50,30
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,36,40
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",23,57,68
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,-1
"현금및현금성자산의증가",18,219,802
"기초현금및현금성자산",127,145,363
"기말현금및현금성자산",145,363,1165
