"","X2018.12","X2019.12","X2020.12"
"매출액",1982,2035,1804
"매출원가",1870,1873,1702
"매출총이익",112,161,102
"판매비와관리비",107,139,122
"인건비",30,33,37
"유무형자산상각비",3,3,4
"연구개발비",53,47,43
"광고선전비",0,0,0
"판매비",0,39,25
"관리비",21,17,14
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",4,22,-21
"영업이익(발표기준)",4,22,-21
"금융수익",10,14,21
"이자수익",2,2,3
"배당금수익",1,1,1
"외환이익",8,10,18
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",8,9,27
"이자비용",NA,0,2
"외환손실",8,9,26
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",57,49,42
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",26,18,15
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",6,8,8
"로열티수익",14,18,14
"수수료수익",0,1,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,1,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-8,-22,-4
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",55,52,11
"법인세비용",10,29,-33
"계속영업이익",45,23,44
"중단영업이익",NA,NA,NA
"당기순이익",45,23,44
"지배주주순이익",45,23,44
"비지배주주순이익",NA,NA,NA
"자산",1295,1329,1364
"유동자산",611,680,723
"재고자산",172,151,142
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,NA
"매출채권및기타유동채권",235,254,239
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,31,1
"현금및현금성자산",197,244,340
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",683,649,641
"유형자산",468,452,415
"무형자산",12,14,13
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",26,27,41
"관계기업등지분관련투자자산",166,147,144
"장기매출채권및기타비유동채권",3,4,4
"이연법인세자산",8,3,22
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,2,2
"기타금융업자산",NA,NA,NA
"부채",214,252,239
"유동부채",188,204,200
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,0,1
"매입채무및기타유동채무",181,183,191
"유동종업원급여충당부채",5,5,5
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,16,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",27,48,39
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,0,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",6,20,8
"기타장기충당부채",20,27,28
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,1,1
"기타금융업부채",NA,NA,NA
"자본",1080,1077,1125
"지배기업주주지분",1080,1077,1125
"자본금",58,58,58
"신종자본증권",NA,NA,NA
"자본잉여금",11,11,11
"기타자본",-2,-2,-2
"기타포괄손익누계액",24,26,33
"이익잉여금(결손금)",989,984,1025
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",97,113,146
"당기순손익",45,23,44
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",141,200,134
"퇴직급여",23,24,22
"종업원급여",1,1,1
"주식보상비",NA,NA,NA
"감가상각비",94,84,74
"무형자산상각비",4,5,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",8,22,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",45,22,52
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,33
"영업활동으로인한자산부채변동(운전자본변동)",-39,-87,20
"자산의감소(증가)",37,-51,34
"부채의증가(감소)",-76,-37,-14
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",102,114,147
"기타영업활동으로인한현금흐름",-4,-1,-1
"이자수입",2,2,2
"이자지급(-)",NA,0,-1
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-7,-4,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-46,-56,-22
"투자활동으로인한현금유입액",1,23,48
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,23,47
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,1
"(투자활동으로인한현금유출액)",63,79,70
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",25,NA,NA
"유형자산의증가",35,71,68
"무형자산의증가",1,7,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,0
"기타투자활동으로인한현금흐름",16,NA,NA
"재무활동으로인한현금흐름",-7,-9,-13
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
