"","X2018.12","X2019.12","X2020.12"
"매출액",2037,2694,2851
"매출원가",NA,NA,NA
"매출총이익",2037,2694,2851
"판매비와관리비",1840,2485,2620
"인건비",220,287,305
"유무형자산상각비",20,159,173
"연구개발비",NA,NA,NA
"광고선전비",25,24,23
"판매비",3,5,2
"관리비",1568,1874,1961
"기타원가성비용",NA,10,13
"기타",4,127,142
"영업이익",197,209,232
"영업이익(발표기준)",197,209,232
"금융수익",3,11,9
"이자수익",3,11,8
"배당금수익",0,0,2
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",13,12,39
"이자비용",7,12,28
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",6,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,11
"기타금융원가",1,NA,NA
"기타수익",9,58,87
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,23,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,0,0
"대손충당금환입",0,0,0
"충당부채환입액",NA,NA,NA
"기타비용",19,41,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,3,2
"자산평가손실",NA,NA,NA
"자산손상차손",0,7,NA
"기타대손상각비",3,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",25,NA,NA
"지분법손익",5,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",20,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",202,231,288
"법인세비용",46,77,70
"계속영업이익",156,154,218
"중단영업이익",NA,NA,NA
"당기순이익",156,154,218
"지배주주순이익",NA,140,217
"비지배주주순이익",NA,14,1
"자산",986,2464,2516
"유동자산",330,1009,1120
"재고자산",NA,3,6
"유동생물자산",NA,NA,NA
"유동금융자산",117,243,292
"매출채권및기타유동채권",18,214,246
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",183,394,401
"현금및현금성자산",12,155,174
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",656,1455,1396
"유형자산",26,174,193
"무형자산",8,40,53
"비유동생물자산",NA,NA,NA
"투자부동산",NA,245,248
"장기금융자산",178,351,426
"관계기업등지분관련투자자산",336,174,168
"장기매출채권및기타비유동채권",70,94,39
"이연법인세자산",14,134,15
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,243,254
"기타금융업자산",NA,NA,NA
"부채",280,1761,1394
"유동부채",232,645,638
"단기사채",105,NA,NA
"단기차입금",NA,30,20
"유동성장기부채",NA,4,4
"유동금융부채",NA,84,72
"매입채무및기타유동채무",65,224,209
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,14
"당기법인세부채",24,49,43
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",38,253,274
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",48,1116,757
"사채",NA,157,148
"장기차입금",4,7,3
"비유동금융부채",NA,32,63
"장기매입채무및기타비유동채무",NA,487,494
"비유동종업원급여충당부채",11,17,14
"기타장기충당부채",14,18,8
"이연법인세부채",19,125,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,274,25
"기타금융업부채",NA,NA,NA
"자본",705,704,1122
"지배기업주주지분",483,519,941
"자본금",115,100,113
"신종자본증권",NA,NA,NA
"자본잉여금",223,68,267
"기타자본",NA,0,0
"기타포괄손익누계액",-4,-9,-15
"이익잉여금(결손금)",372,360,575
"비지배주주지분",NA,185,181
"영업활동으로인한현금흐름",177,359,343
"당기순손익",156,154,218
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",82,320,310
"퇴직급여",19,18,20
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",17,153,168
"무형자산상각비",3,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",1,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",8,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",34,69,117
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",12,7,12
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-27,-46,-68
"자산의감소(증가)",-23,-96,-70
"부채의증가(감소)",-5,50,2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",177,359,343
"기타영업활동으로인한현금흐름",NA,NA,NA
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-199,-261,-166
"투자활동으로인한현금유입액",178,828,1127
"유동금융자산의감소",24,551,1011
"장기금융상품의감소",NA,249,78
"매도가능금융자산의감소",16,NA,1
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",5,9,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",121,NA,18
"유형자산의감소",0,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",12,19,14
"(투자활동으로인한현금유출액)",377,1088,1292
"유동금융자산의증가",117,576,1068
"장기금융상품의증가",60,202,91
"매도가능금융자산의증가",NA,NA,4
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",11,4,53
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",139,NA,NA
"유형자산의증가",15,27,32
"무형자산의증가",5,5,18
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,241,4
"기타투자활동으로인한현금유출액",31,33,24
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-122,-37,-159
"재무활동으로인한현금유입액",4,211,85
"사채의증가",NA,159,NA
"차입금의증가",NA,41,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,8,1
"기타부채의증가",4,NA,NA
"유상증자",NA,NA,83
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,3,NA
"(재무활동으로인한현금유출액)",121,248,243
"사채의감소",106,107,NA
"차입금의감소",NA,1,10
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,1,4
"기타금융부채의감소",NA,135,129
"기타부채의감소",NA,4,99
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",14,2,1
"기타재무활동으로인한현금흐름",-5,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,0
"현금및현금성자산의증가",-144,62,19
"기초현금및현금성자산",156,94,155
"기말현금및현금성자산",12,155,174
