"","X2018.12","X2019.12","X2020.12"
"매출액",499,435,420
"매출원가",215,257,182
"매출총이익",284,178,239
"판매비와관리비",333,353,208
"인건비",99,97,62
"유무형자산상각비",14,21,17
"연구개발비",124,136,63
"광고선전비",11,13,4
"판매비",9,14,19
"관리비",71,65,38
"기타원가성비용",NA,NA,NA
"기타",5,7,5
"영업이익",-49,-175,31
"영업이익(발표기준)",-49,-175,31
"금융수익",2,0,5
"이자수익",1,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,NA,4
"기타금융수익",NA,NA,NA
"금융원가",20,47,17
"이자비용",20,30,17
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,17,0
"기타금융원가",NA,NA,NA
"기타수익",32,24,62
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,27
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,4,7
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,49,34
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,8,14
"자산평가손실",NA,NA,NA
"자산손상차손",NA,36,NA
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-42,-246,47
"법인세비용",0,-3,-7
"계속영업이익",-42,-243,53
"중단영업이익",NA,NA,NA
"당기순이익",-42,-243,53
"지배주주순이익",-42,-243,53
"비지배주주순이익",0,NA,NA
"자산",1190,1061,1104
"유동자산",654,483,577
"재고자산",235,176,150
"유동생물자산",NA,NA,NA
"유동금융자산",8,3,3
"매출채권및기타유동채권",190,137,194
"당기법인세자산",5,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",50,60,51
"현금및현금성자산",166,102,179
"매각예정비유동자산및처분자산집단",NA,6,NA
"비유동자산",537,577,527
"유형자산",431,397,302
"무형자산",95,112,107
"비유동생물자산",NA,NA,NA
"투자부동산",NA,59,78
"장기금융자산",3,1,5
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",7,9,36
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,1,0
"기타금융업자산",NA,NA,NA
"부채",594,690,344
"유동부채",217,637,331
"단기사채",NA,NA,NA
"단기차입금",99,394,179
"유동성장기부채",34,55,30
"유동금융부채",NA,79,5
"매입채무및기타유동채무",81,97,95
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,8,21
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,2,NA
"비유동부채",377,53,13
"사채",220,NA,NA
"장기차입금",81,35,6
"비유동금융부채",54,7,5
"장기매입채무및기타비유동채무",0,NA,NA
"비유동종업원급여충당부채",0,NA,0
"기타장기충당부채",2,2,3
"이연법인세부채",18,9,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",597,371,760
"지배기업주주지분",597,371,760
"자본금",101,101,201
"신종자본증권",NA,NA,NA
"자본잉여금",105,105,341
"기타자본",-1,-1,-1
"기타포괄손익누계액",-37,-21,-20
"이익잉여금(결손금)",427,185,238
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-38,-5,43
"당기순손익",-42,-243,53
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",62,218,119
"퇴직급여",3,3,1
"종업원급여",NA,0,NA
"주식보상비",NA,NA,NA
"감가상각비",30,44,49
"무형자산상각비",2,6,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",18,7,48
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,8
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,3,7
"영업활동으로인한자산부채변동(운전자본변동)",-30,36,-52
"자산의감소(증가)",-26,54,-51
"부채의증가(감소)",-3,-18,-2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-28,4,72
"기타영업활동으로인한현금흐름",-10,-9,-29
"이자수입",0,0,0
"이자지급(-)",-8,-13,-13
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,4,NA
"법인세납부(-)",-2,NA,-16
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-324,-89,47
"투자활동으로인한현금유입액",20,20,66
"유동금융자산의감소",2,1,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
