"","X2018.12","X2019.12","X2020.12"
"매출액",1540,1798,865
"매출원가",1044,1140,574
"매출총이익",496,658,291
"판매비와관리비",175,198,137
"인건비",53,89,60
"유무형자산상각비",6,7,8
"연구개발비",13,4,8
"광고선전비",3,3,2
"판매비",24,17,20
"관리비",77,77,38
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",321,460,154
"영업이익(발표기준)",321,460,154
"금융수익",3,9,39
"이자수익",3,9,10
"배당금수익",NA,NA,5
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,23
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,8,31
"이자비용",2,1,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,30
"금융자산평가손실",NA,7,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",28,53,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",17,26,32
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",5,NA,1
"기타대손상각비",2,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",334,489,146
"법인세비용",79,115,35
"계속영업이익",254,374,111
"중단영업이익",NA,NA,NA
"당기순이익",254,374,111
"지배주주순이익",259,371,114
"비지배주주순이익",-5,3,-3
"자산",1987,2325,2275
"유동자산",1137,1485,1279
"재고자산",286,191,275
"유동생물자산",NA,NA,NA
"유동금융자산",15,323,283
"매출채권및기타유동채권",573,253,168
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,5,7
"현금및현금성자산",255,713,545
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",851,840,996
"유형자산",799,801,782
"무형자산",26,25,25
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",20,6,8
"관계기업등지분관련투자자산",NA,NA,171
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",7,9,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",327,249,207
"유동부채",313,233,187
"단기사채",NA,NA,NA
"단기차입금",46,52,49
"유동성장기부채",30,0,0
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",181,85,106
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,2
"당기법인세부채",47,71,18
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",10,24,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",14,17,20
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,0
"장기매입채무및기타비유동채무",6,9,7
"비유동종업원급여충당부채",8,8,13
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1661,2076,2067
"지배기업주주지분",1655,2068,2062
"자본금",47,55,55
"신종자본증권",NA,NA,NA
"자본잉여금",98,160,160
