"","X2018.12","X2019.12","X2020.12"
"매출액",478,841,890
"매출원가",329,625,629
"매출총이익",149,216,261
"판매비와관리비",70,129,184
"인건비",31,53,74
"유무형자산상각비",4,5,7
"연구개발비",18,32,59
"광고선전비",0,1,3
"판매비",4,8,7
"관리비",13,30,34
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",79,87,77
"영업이익(발표기준)",79,87,77
"금융수익",16,35,89
"이자수익",6,14,14
"배당금수익",NA,NA,NA
"외환이익",1,3,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,1,67
"금융자산평가이익",10,16,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,115,130
"이자비용",3,35,17
"외환손실",1,4,12
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,24,10
"금융자산평가손실",NA,49,83
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,2,7
"기타수익",1,1,57
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,55
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",256,5,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",256,5,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-14,-1
"지분법손익",NA,-14,-1
