"","X2018.12","X2019.12","X2020.12"
"매출액",7094,6468,6092
"매출원가",5247,4826,4746
"매출총이익",1847,1642,1346
"판매비와관리비",680,695,700
"인건비",271,281,285
"유무형자산상각비",12,16,17
"연구개발비",NA,NA,NA
"광고선전비",1,2,2
"판매비",341,344,350
"관리비",54,52,47
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",1166,947,646
"영업이익(발표기준)",1166,947,646
"금융수익",8,18,30
"이자수익",7,15,20
"배당금수익",0,0,0
"외환이익",1,3,10
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",47,35,49
"이자비용",46,27,19
"외환손실",1,8,31
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",1,0,0
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",53,57,86
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",7,7,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",7,6,7
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,22,113
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",6,7,5
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,8,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,2,9
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",45,0,4
"지분법손익",-11,0,4
"종속기업,공동지배기업및관계기업투자주식처분손익",55,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1215,965,603
"법인세비용",231,243,146
"계속영업이익",984,723,457
"중단영업이익",NA,NA,NA
"당기순이익",984,723,457
"지배주주순이익",793,558,424
"비지배주주순이익",192,165,33
"자산",7468,7686,8091
"유동자산",2070,2443,2810
"재고자산",400,338,261
"유동생물자산",NA,NA,NA
"유동금융자산",664,1183,1437
"매출채권및기타유동채권",931,854,853
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",37,28,13
"현금및현금성자산",38,39,246
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5398,5243,5281
"유형자산",5343,5176,5170
"무형자산",39,39,46
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",15,11,32
"관계기업등지분관련투자자산",NA,NA,4
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,16,30
"기타금융업자산",NA,NA,NA
"부채",2403,1948,2096
"유동부채",1478,1037,1196
"단기사채",NA,NA,NA
"단기차입금",662,300,436
"유동성장기부채",112,159,144
"유동금융부채",14,12,9
"매입채무및기타유동채무",426,414,506
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,5
"당기법인세부채",256,143,85
"계약부채",NA,NA,NA
