"","X2018.12","X2019.12","X2020.12"
"매출액",6009,6177,5727
"매출원가",5409,5360,5221
"매출총이익",600,817,505
"판매비와관리비",495,630,557
"인건비",114,124,120
"유무형자산상각비",13,27,25
"연구개발비",56,75,61
"광고선전비",6,1,1
"판매비",189,266,255
"관리비",107,90,81
"기타원가성비용",NA,NA,NA
"기타",10,48,15
"영업이익",105,187,-52
"영업이익(발표기준)",105,187,-52
"금융수익",156,112,167
"이자수익",7,8,5
"배당금수익",NA,NA,NA
"외환이익",84,80,153
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",65,24,8
"기타금융수익",NA,NA,NA
"금융원가",210,201,205
"이자비용",76,86,63
"외환손실",134,115,131
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,NA,11
"기타금융원가",NA,NA,NA
"기타수익",15,11,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,3,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",29,13,35
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",23,7,12
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,22
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,43
"지분법손익",NA,NA,43
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",36,97,-70
"법인세비용",-5,26,11
"계속영업이익",41,71,-82
"중단영업이익",NA,NA,NA
"당기순이익",41,71,-82
"지배주주순이익",42,69,-80
"비지배주주순이익",-1,2,-2
"자산",7053,8511,8441
"유동자산",3025,3444,3332
"재고자산",1569,1507,1683
"유동생물자산",NA,NA,NA
"유동금융자산",70,96,142
"매출채권및기타유동채권",938,983,821
"당기법인세자산",1,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,5,3
"기타유동자산",119,117,116
"현금및현금성자산",327,737,568
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4028,5066,5109
"유형자산",3720,4570,4316
"무형자산",139,138,137
"비유동생물자산",NA,NA,NA
"투자부동산",36,36,36
"장기금융자산",34,38,43
"관계기업등지분관련투자자산",NA,NA,309
"장기매출채권및기타비유동채권",43,40,40
"이연법인세자산",48,90,143
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",9,154,85
"기타금융업자산",NA,NA,NA
"부채",3847,5268,5294
"유동부채",3232,3226,3512
"단기사채",NA,NA,101
"단기차입금",2114,1918,2100
"유동성장기부채",190,322,341
"유동금융부채",1,21,142
"매입채무및기타유동채무",783,787,732
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",13,11,14
"당기법인세부채",24,58,29
"계약부채",105,94,33
"반품(환불)부채",NA,NA,NA
"배출부채",0,4,3
"기타유동부채",2,11,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",615,2042,1781
"사채",NA,NA,NA
"장기차입금",285,1600,1305
"비유동금융부채",3,93,79
"장기매입채무및기타비유동채무",NA,NA,0
"비유동종업원급여충당부채",303,342,381
"기타장기충당부채",9,7,7
"이연법인세부채",15,NA,9
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3206,3243,3147
"지배기업주주지분",3203,3237,3144
"자본금",109,109,109
"신종자본증권",NA,NA,NA
"자본잉여금",1007,1007,1007
"기타자본",-30,-30,-30
"기타포괄손익누계액",-51,-59,-42
"이익잉여금(결손금)",2167,2210,2100
"비지배주주지분",3,5,4
"영업활동으로인한현금흐름",195,392,-53
"당기순손익",41,71,-82
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",538,599,761
"퇴직급여",105,103,103
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",311,323,391
"무형자산상각비",3,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",44,40,89
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,43
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-175,-111,-500
"자산의감소(증가)",-31,8,-145
"부채의증가(감소)",-144,-119,-356
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",359,519,90
"기타영업활동으로인한현금흐름",-164,-127,-143
"이자수입",4,5,3
"이자지급(-)",-73,-88,-66
"배당금수입",NA,NA,NA
