"","X2018.12","X2019.12","X2020.12"
"매출액",114,82,66
"매출원가",102,68,55
"매출총이익",11,14,11
"판매비와관리비",58,19,28
"인건비",26,16,17
"유무형자산상각비",1,0,2
"연구개발비",1,0,NA
"광고선전비",4,0,NA
"판매비",3,-10,-1
"관리비",23,12,11
"기타원가성비용",NA,NA,NA
"기타",0,NA,0
"영업이익",-47,-4,-16
"영업이익(발표기준)",-47,-4,-16
"금융수익",3,28,174
"이자수익",2,9,11
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,2,4
"금융자산평가이익",NA,5,156
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,12,3
"기타금융수익",2,1,0
"금융원가",16,66,48
"이자비용",12,51,36
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,7
"금융자산평가손실",NA,11,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,3,5
"기타금융원가",1,0,0
"기타수익",0,1,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,3
"충당부채환입액",NA,NA,NA
"기타비용",56,3,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,1
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,6
"기타대손상각비",21,3,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-2
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-116,-43,103
"법인세비용",NA,NA,NA
"계속영업이익",-116,-43,103
"중단영업이익",-3,-7,-5
"당기순이익",-119,-50,98
"자산",494,604,1262
"유동자산",420,362,216
"재고자산",12,15,14
"유동생물자산",NA,NA,NA
"유동금융자산",22,162,42
"매출채권및기타유동채권",38,18,14
"당기법인세자산",0,1,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,5,1
"현금및현금성자산",344,161,136
"매각예정비유동자산및처분자산집단",NA,0,7
"비유동자산",73,242,1046
"유형자산",3,1,0
"무형자산",20,20,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",26,165,864
"관계기업등지분관련투자자산",24,56,176
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,1,5
"기타금융업자산",NA,NA,NA
"부채",309,249,519
"유동부채",305,245,511
"단기사채",219,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,185,234
"유동금융부채",57,47,265
"매입채무및기타유동채무",26,13,10
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,1
"배출부채",NA,NA,NA
"기타유동부채",3,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3,4,8
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,0,4
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",3,3,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",185,355,742
"자본금",121,176,268
"신종자본증권",NA,NA,NA
"자본잉여금",383,554,755
"기타자본",1,-1,-1
"기타포괄손익누계액",3,0,-3
"이익잉여금(결손금)",-324,-374,-276
"영업활동으로인한현금흐름",-27,-14,-1
"당기순손익",-119,-50,NA
"법인세비용차감전계속사업이익",NA,NA,103
"현금유출이없는비용등가산",82,72,68
"퇴직급여",4,1,1
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",3,2,1
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",21,3,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",1,0,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",34,NA,9
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,39,191
"금융부채관련이익",2,1,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",20,12,16
"자산의감소(증가)",20,29,17
"부채의증가(감소)",0,-16,-1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-20,-4,-4
"기타영업활동으로인한현금흐름",-7,-10,4
"이자수입",0,7,9
"이자지급(-)",-8,-16,-5
"배당금수입",NA,NA,7
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,-1,-1
"중단영업관련현금흐름",NA,NA,-7
"투자활동으로인한현금흐름",-11,-321,-550
"투자활동으로인한현금유입액",306,186,819
"유동금융자산의감소",305,183,732
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,70
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,14
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,3,3
"(투자활동으로인한현금유출액)",316,507,1369
"유동금융자산의증가",313,474,1188
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,31,178
"유형자산의증가",1,0,1
"무형자산의증가",NA,NA,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,2
"기타투자활동으로인한현금흐름",NA,NA,0
"재무활동으로인한현금흐름",373,152,526
"재무활동으로인한현금유입액",380,160,527
"사채의증가",300,150,480
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",80,10,47
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",7,8,1
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",7,0,1
"기타부채의감소",NA,7,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",335,-183,-25
"기초현금및현금성자산",9,344,161
"기말현금및현금성자산",344,161,136
