"","X2018.12","X2019.12","X2020.12"
"매출액",181,121,84
"매출원가",95,73,47
"매출총이익",85,48,36
"판매비와관리비",34,43,38
"인건비",9,16,16
"유무형자산상각비",1,2,2
"연구개발비",10,11,12
"광고선전비",1,0,0
"판매비",2,5,-2
"관리비",11,9,10
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",52,5,-1
"영업이익(발표기준)",52,5,-1
"금융수익",2,5,5
"이자수익",1,4,4
"배당금수익",NA,NA,NA
"외환이익",1,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,0,3
"이자비용",NA,0,0
"외환손실",1,0,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,2,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",11,3,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",10,1,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-1,0
"지분법손익",0,-1,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",45,7,1
"법인세비용",9,-4,-7
"계속영업이익",36,11,7
"중단영업이익",NA,NA,NA
"당기순이익",36,11,7
"지배주주순이익",35,10,8
"비지배주주순이익",0,1,-1
"자산",238,418,434
"유동자산",209,381,388
"재고자산",45,38,27
"유동생물자산",NA,NA,NA
"유동금융자산",67,261,271
"매출채권및기타유동채권",21,13,8
"당기법인세자산",0,4,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,3,7
"현금및현금성자산",73,61,74
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",29,37,46
"유형자산",7,18,17
"무형자산",7,4,7
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,2,2
"관계기업등지분관련투자자산",8,7,8
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",6,6,12
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,0
"기타금융업자산",NA,NA,NA
"부채",23,15,20
"유동부채",23,11,17
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,2,2
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",9,5,8
"유동종업원급여충당부채",2,1,1
"기타단기충당부채",NA,NA,NA
"당기법인세부채",10,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,3,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",NA,5,4
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,5,4
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",215,402,414
"지배기업주주지분",201,387,399
"자본금",6,15,15
"신종자본증권",NA,NA,NA
"자본잉여금",144,309,311
"기타자본",5,6,9
"기타포괄손익누계액",-1,0,0
"이익잉여금(결손금)",47,57,65
"비지배주주지분",14,15,15
"영업활동으로인한현금흐름",47,16,33
"당기순손익",36,11,7
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",29,16,13
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",2,4,3
"감가상각비",2,2,3
"무형자산상각비",5,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,1,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,8,14
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,4,7
"영업활동으로인한자산부채변동(운전자본변동)",-16,8,19
"자산의감소(증가)",-5,13,13
"부채의증가(감소)",-11,-5,5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",47,27,26
"기타영업활동으로인한현금흐름",-1,-11,7
"이자수입",1,2,4
"이자지급(-)",NA,NA,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,3
"법인세납부(-)",-1,-12,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-57,-202,-17
"투자활동으로인한현금유입액",28,106,257
"유동금융자산의감소",27,106,256
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,NA,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",85,308,274
"유동금융자산의증가",76,301,266
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,2,NA
"관계기업등지분관련투자자산의증가",8,NA,NA
"유형자산의증가",0,5,2
"무형자산의증가",0,1,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",48,173,0
"재무활동으로인한현금유입액",48,174,2
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
