"","X2018.12","X2019.12","X2020.12"
"매출액",103,115,NA
"매출원가",71,64,NA
"매출총이익",32,52,NA
"판매비와관리비",28,21,2
"인건비",18,6,0
"유무형자산상각비",1,2,NA
"연구개발비",4,5,NA
"광고선전비",0,0,NA
"판매비",0,0,NA
"관리비",5,8,2
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",4,31,-2
"영업이익(발표기준)",4,0,-2
"금융수익",1,12,1
"이자수익",0,0,1
"배당금수익",NA,NA,NA
"외환이익",0,0,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,12,NA
"기타금융수익",NA,NA,NA
"금융원가",14,7,0
"이자비용",4,6,0
"외환손실",0,0,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",10,1,NA
"기타금융원가",NA,NA,NA
"기타수익",0,1,NA
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,0,NA
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-11,36,-1
"법인세비용",1,6,0
"계속영업이익",-11,30,-1
"중단영업이익",NA,NA,NA
"당기순이익",-11,30,-1
"지배주주순이익",NA,30,-1
"비지배주주순이익",NA,NA,NA
"자산",132,175,78
"유동자산",42,53,78
"재고자산",16,18,NA
"유동생물자산",NA,NA,NA
"유동금융자산",4,1,64
"매출채권및기타유동채권",12,21,0
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,2,NA
"현금및현금성자산",9,11,14
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",89,122,NA
"유형자산",79,109,NA
"무형자산",5,5,NA
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,3,NA
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
