"","X2018.12","X2019.12","X2020.12"
"매출액",1016,1018,934
"매출원가",834,847,767
"매출총이익",182,171,167
"판매비와관리비",124,135,125
"인건비",55,62,56
"유무형자산상각비",7,6,5
"연구개발비",3,2,4
"광고선전비",0,0,0
"판매비",30,37,34
"관리비",26,23,21
"기타원가성비용",NA,NA,NA
"기타",4,6,5
"영업이익",58,36,42
"영업이익(발표기준)",58,36,42
"금융수익",2,1,1
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,0,0
"기타금융수익",NA,NA,NA
"금융원가",9,10,9
"이자비용",9,8,7
"외환손실",0,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,1,1
"기타금융원가",NA,NA,NA
"기타수익",5,13,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,2,NA
"자산처분(폐기)이익",0,2,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",12,11,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",1,6,0
"자산처분(폐기)손실",2,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,0,0
"종속기업,공동지배기업및관계기업관련손익",2,5,3
"지분법손익",2,5,3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,0
"세전계속사업이익",46,34,37
"법인세비용",16,9,5
"계속영업이익",31,26,32
"중단영업이익",NA,NA,NA
"당기순이익",31,26,32
"지배주주순이익",29,22,30
"비지배주주순이익",2,4,2
"자산",1237,1256,1263
"유동자산",604,622,636
"재고자산",245,248,225
"유동생물자산",NA,NA,NA
"유동금융자산",10,5,5
"매출채권및기타유동채권",285,276,246
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,3,4
"현금및현금성자산",59,90,155
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",633,634,627
"유형자산",339,349,342
"무형자산",17,17,18
"비유동생물자산",NA,NA,NA
"투자부동산",102,104,103
"장기금융자산",30,18,18
"관계기업등지분관련투자자산",145,147,147
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",460,466,457
"유동부채",324,326,320
"단기사채",NA,NA,NA
"단기차입금",190,200,200
"유동성장기부채",NA,NA,NA
"유동금융부채",0,1,1
"매입채무및기타유동채무",116,116,104
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",6,2,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
