"","X2018.12","X2019.12","X2020.12"
"매출액",15601,15777,15512
"매출원가",12323,12604,12771
"매출총이익",3277,3174,2740
"판매비와관리비",934,1032,1067
"인건비",373,383,428
"유무형자산상각비",62,43,34
"연구개발비",204,248,261
"광고선전비",1,0,1
"판매비",60,66,48
"관리비",231,288,294
"기타원가성비용",NA,NA,NA
"기타",3,3,1
"영업이익",2344,2142,1673
"영업이익(발표기준)",2344,2142,1673
"금융수익",144,126,84
"이자수익",99,83,59
"배당금수익",0,2,1
"외환이익",44,41,24
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",107,115,144
"이자비용",103,99,92
"외환손실",4,15,52
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",331,533,875
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",5,88,98
"자산처분(폐기)이익",4,5,32
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",469,717,914
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,0
"자산처분(폐기)손실",1,1,30
"자산평가손실",NA,NA,NA
"자산손상차손",140,153,29
"기타대손상각비",0,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2242,1969,1574
"법인세비용",546,500,387
"계속영업이익",1697,1470,1186
"중단영업이익",NA,NA,NA
"당기순이익",1697,1470,1186
"지배주주순이익",1579,1320,1083
"비지배주주순이익",117,150,104
"자산",16605,18059,17994
"유동자산",9586,10985,10842
"재고자산",756,1244,1034
"유동생물자산",NA,NA,NA
"유동금융자산",1513,1714,1662
"매출채권및기타유동채권",1731,2215,2146
"당기법인세자산",NA,13,0
"계약자산",1959,3136,1528
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",334,573,247
"현금및현금성자산",3293,2090,4225
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",7020,7074,7152
"유형자산",4955,4908,4775
"무형자산",890,774,663
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",660,576,1002
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",59,45,37
"이연법인세자산",442,464,425
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",14,13,2
"기타금융업자산",NA,NA,NA
"부채",6575,6938,5199
"유동부채",4048,6653,3552
"단기사채",15,NA,NA
"단기차입금",428,386,308
"유동성장기부채",NA,2027,18
"유동금융부채",NA,368,23
"매입채무및기타유동채무",1600,2146,1537
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,1,23
"당기법인세부채",284,330,267
"계약부채",1681,1392,1374
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",39,3,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2527,285,1647
"사채",184,NA,NA
"장기차입금",1872,50,1282
"비유동금융부채",355,69,243
"장기매입채무및기타비유동채무",19,0,0
"비유동종업원급여충당부채",97,119,120
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,47,2
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",10030,11121,12795
"지배기업주주지분",7849,8754,10355
"자본금",180,180,180
"신종자본증권",NA,NA,NA
"자본잉여금",350,353,408
"기타자본",-870,-859,NA
"기타포괄손익누계액",-47,-30,-63
"이익잉여금(결손금)",8237,9111,9831
"비지배주주지분",2181,2366,2440
"영업활동으로인한현금흐름",382,77,3351
"당기순손익",1697,1470,1186
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1810,1995,1939
"퇴직급여",93,88,92
"종업원급여",NA,NA,NA
"주식보상비",1,0,1
"감가상각비",481,493,493
"무형자산상각비",118,95,79
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",3,1,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",258,451,713
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2149,-2510,1415
"자산의감소(증가)",-297,-2597,2261
"부채의증가(감소)",-1852,87,-846
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1099,504,3828
"기타영업활동으로인한현금흐름",-717,-427,-477
"이자수입",91,96,44
"이자지급(-)",-95,-88,-64
"배당금수입",0,2,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-714,-437,-457
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1626,-780,-488
"투자활동으로인한현금유입액",4935,3282,9696
"유동금융자산의감소",1047,2630,7125
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",0,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",561,546,586
"기타비유동금융자산의감소",3299,82,1924
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,2,24
"무형자산의감소",18,1,18
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",9,21,19
"(투자활동으로인한현금유출액)",6561,4061,10184
"유동금융자산의증가",2043,2541,7234
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",3434,307,1873
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",381,419,295
"무형자산의증가",30,54,27
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",17,14,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1339,-500,-678
"재무활동으로인한현금유입액",410,197,2338
"사채의증가",NA,NA,NA
"차입금의증가",387,176,1266
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",23,21,1072
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1302,270,2662
"사채의감소",6,16,NA
"차입금의감소",404,226,2147
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,21,381
