"","X2018.12","X2019.12","X2020.12"
"매출액",1828,1985,1323
"매출원가",1247,1423,862
"매출총이익",580,563,461
"판매비와관리비",473,483,451
"인건비",306,315,300
"유무형자산상각비",14,27,21
"연구개발비",NA,NA,NA
"광고선전비",24,27,14
"판매비",3,4,5
"관리비",113,110,106
"기타원가성비용",NA,NA,NA
"기타",13,1,6
"영업이익",107,80,10
"영업이익(발표기준)",107,80,10
"금융수익",8,9,10
"이자수익",6,8,8
"배당금수익",1,0,0
"외환이익",0,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,0,0
"금융원가",1,3,2
"이자비용",NA,1,0
"외환손실",1,2,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,NA,NA
"자산처분(폐기)이익",3,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,10,11
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,0,3
"지분법손익",-1,0,3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",107,76,11
"법인세비용",18,17,3
"계속영업이익",89,59,8
"중단영업이익",NA,NA,NA
"당기순이익",89,59,8
"지배주주순이익",89,59,8
"비지배주주순이익",NA,NA,NA
"자산",2048,1956,1723
"유동자산",1321,1198,883
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,NA
"매출채권및기타유동채권",717,581,447
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,2,3
"현금및현금성자산",602,616,433
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",727,758,840
"유형자산",422,440,432
"무형자산",171,167,159
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",5,5,5
"관계기업등지분관련투자자산",102,105,181
"장기매출채권및기타비유동채권",18,18,18
"이연법인세자산",7,6,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,17,38
"기타금융업자산",NA,NA,NA
"부채",1265,1128,902
"유동부채",1160,1002,763
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,8,9
"매입채무및기타유동채무",1137,979,739
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,2
"당기법인세부채",20,13,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,1,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",105,125,139
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",1,8,28
"장기매입채무및기타비유동채무",13,12,11
"비유동종업원급여충당부채",45,56,51
"기타장기충당부채",NA,NA,NA
"이연법인세부채",47,49,49
