"","X2018.12","X2019.12","X2020.12"
"비유동종업원급여충당부채",2275,1792,1180
"기타장기충당부채",2183,2646,3286
"이연법인세부채",579,518,6898
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",441,740,839
"기타금융업부채",NA,NA,NA
"자본",173221,173838,187904
"지배기업주주지분",170830,170050,180391
"자본금",3914,3914,3914
"신종자본증권",NA,NA,NA
"자본잉여금",22746,22746,26925
"기타자본",-3742,-3742,-550
"기타포괄손익누계액",-2030,-855,-1651
"이익잉여금(결손금)",149943,147987,151753
"비지배주주지분",2391,3788,7513
"영업활동으로인한현금흐름",21250,31211,58408
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",19400,5744,9437
"현금유출이없는비용등가산",23444,33582,45815
"퇴직급여",1518,1673,2007
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",13793,17196,21300
"무형자산상각비",1079,1369,1810
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",263,NA,NA
"(현금유입이없는수익등차감)",1323,1969,4278
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-12644,1146,12664
"자산의감소(증가)",-10108,-1896,-38370
"부채의증가(감소)",-2907,3688,50266
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",372,-646,768
"*영업에서창출된현금흐름",28878,38503,63638
"기타영업활동으로인한현금흐름",-7629,-7292,-5230
"이자수입",476,585,289
"이자지급(-)",-1318,-2093,-2159
"배당금수입",100,121,143
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6887,-5767,-5131
"중단영업관련현금흐름",NA,-139,1629
"투자활동으로인한현금흐름",-36390,-61114,-52964
"투자활동으로인한현금유입액",15619,7346,14054
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",125,30,913
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",211,161,3829
"유형자산의감소",4420,796,375
"무형자산의감소",26,201,172
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",10837,6157,8766
"(투자활동으로인한현금유출액)",52010,68460,67018
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",892,232,185
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",350,472,440
"유형자산의증가",42194,62382,55358
"무형자산의증가",1103,2523,1236
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7471,2852,9799
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",17938,23006,9381
"재무활동으로인한현금유입액",30365,40858,43104
"사채의증가",NA,NA,NA
"차입금의증가",29896,39871,40738
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",469,986,2366
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",7488,13012,31947
"사채의감소",NA,NA,NA
"차입금의감소",7481,13012,31947
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",7,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-4939,-4839,-1776
"영업투자재무활동기타현금흐름",NA,NA,-125
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-154,646,-844
"현금및현금성자산의증가",2644,-6251,13856
"기초현금및현금성자산",22493,25137,18886
"기말현금및현금성자산",25137,18886,32743
