"","X2018.12","X2019.12","X2020.12"
"매출액",1666,1735,2008
"매출원가",871,930,1102
"매출총이익",794,804,906
"판매비와관리비",389,459,551
"인건비",195,208,262
"유무형자산상각비",17,49,53
"연구개발비",36,53,76
"광고선전비",2,1,1
"판매비",14,29,44
"관리비",122,117,111
"기타원가성비용",NA,NA,NA
"기타",4,3,4
"영업이익",406,345,356
"영업이익(발표기준)",406,345,356
"금융수익",16,39,50
"이자수익",7,13,9
"배당금수익",NA,NA,NA
"외환이익",8,17,26
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,0,3
"금융자산평가이익",1,9,12
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",37,78,73
"이자비용",31,54,45
"외환손실",5,21,20
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,3,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,8
"기타수익",3,3,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",0,0,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,18,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,4,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",386,290,331
"법인세비용",83,62,98
"계속영업이익",303,228,233
"중단영업이익",NA,NA,NA
"당기순이익",303,228,233
"지배주주순이익",295,221,223
"비지배주주순이익",8,7,10
"자산",2327,2921,3151
"유동자산",1170,1198,1325
"재고자산",81,85,113
"유동생물자산",NA,NA,NA
"유동금융자산",63,267,172
"매출채권및기타유동채권",226,244,248
"당기법인세자산",NA,5,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",21,11,12
"현금및현금성자산",779,585,780
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1158,1723,1826
"유형자산",1031,1549,1647
"무형자산",30,53,29
"비유동생물자산",NA,NA,NA
"투자부동산",65,65,63
"장기금융자산",20,45,66
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",10,7,9
"이연법인세자산",1,3,12
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1330,1699,1456
"유동부채",451,780,623
"단기사채",NA,250,7
"단기차입금",217,292,261
"유동성장기부채",10,4,NA
"유동금융부채",NA,16,15
"매입채무및기타유동채무",166,162,224
"유동종업원급여충당부채",46,45,50
"기타단기충당부채",NA,NA,NA
"당기법인세부채",12,11,63
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",880,919,833
"사채",227,NA,NA
"장기차입금",485,690,673
"비유동금융부채",66,111,48
"장기매입채무및기타비유동채무",9,9,9
"비유동종업원급여충당부채",64,74,92
"기타장기충당부채",NA,7,7
"이연법인세부채",23,28,5
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",7,NA,NA
"기타금융업부채",NA,NA,NA
"자본",997,1221,1695
"지배기업주주지분",941,1157,1620
"자본금",44,44,50
"신종자본증권",NA,NA,NA
"자본잉여금",358,358,656
"기타자본",NA,NA,-9
"기타포괄손익누계액",-25,5,-11
"이익잉여금(결손금)",565,751,935
"비지배주주지분",56,64,75
"영업활동으로인한현금흐름",298,389,521
"당기순손익",303,228,233
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",210,325,459
"퇴직급여",16,21,20
"종업원급여",NA,NA,NA
"주식보상비",0,13,42
"감가상각비",68,135,193
"무형자산상각비",1,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,8
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",13,36,46
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-111,-43,-50
"자산의감소(증가)",-90,-14,-75
"부채의증가(감소)",-21,-29,25
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",389,474,597
"기타영업활동으로인한현금흐름",-91,-85,-76
"이자수입",6,13,9
"이자지급(-)",-17,-30,-23
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-80,-69,-61
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-781,-800,-178
"투자활동으로인한현금유입액",118,351,442
"유동금융자산의감소",114,275,435
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,70,5
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,2,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,4,1
"(투자활동으로인한현금유출액)",898,1150,620
"유동금융자산의증가",196,490,336
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",35,67,2
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",24,NA,NA
"유형자산의증가",567,566,278
"무형자산의증가",25,24,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",51,2,NA
"기타투자활동으로인한현금유출액",2,1,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",817,203,-127
"재무활동으로인한현금유입액",885,363,22
"사채의증가",350,NA,NA
