"","X2018.12","X2019.12","X2020.12"
"영업수익",169,236,264
"창업투자및기업구조조정수익",100,87,114
"이자수익",2,3,3
"수수료수익",NA,NA,NA
"금융상품관련이익",47,135,147
"배당금수익",0,0,0
"위험회피회계파생상품관련이익",NA,NA,NA
"외환거래이익",NA,NA,NA
"기타금융자산관련이익",NA,NA,NA
"기타영업수익",20,10,NA
"영업비용",140,121,125
"투자및금융비용",NA,NA,NA
"이자비용",3,5,3
"수수료비용",NA,NA,NA
"금융상품관련손실",21,28,24
"위험회피회계파생상품관련손실",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타금융자산관련손실",20,0,4
"기타영업비용",0,0,NA
"판매비와관리비",95,89,94
"영업이익",29,115,139
"영업외수익",1,0,0
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA
"자산처분이익",1,NA,0
"자산재평가이익",NA,NA,NA
"자산손상차손환입",0,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",0,0,0
"영업외비용",4,0,0
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA
"자산처분손실",NA,0,NA
"자산손상차손",0,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",NA,NA,0
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",3,0,0
"세전계속사업이익",26,114,139
"법인세비용",0,0,0
"계속영업이익",26,114,139
"중단영업이익",NA,NA,NA
"당기순이익",26,114,139
"자산",989,1107,1221
"창업투자자산",701,703,748
"신기술금융자산",NA,NA,NA
"기업구조조정자산",NA,NA,NA
"유동화자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"유동자산",83,87,130
"현금및현금성자산",10,13,49
"유동금융자산",25,25,25
"당기법인세자산",1,0,0
"기타유동자산",48,49,56
"비유동자산",205,317,343
"매도가능금융자산",23,36,45
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,NA,NA
"만기보유금융자산",NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA
"기타비유동금융자산",7,5,6
"투자부동산",NA,NA,NA
"유형자산",2,29,25
"무형자산",25,25,25
"이연법인세자산",38,38,36
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",110,185,207
"부채",157,162,131
"유동화부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"유동부채",131,106,80
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"단기차입금",126,96,70
"유동성장기부채",NA,NA,NA
"파생상품부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"예수금",1,2,1
"선수금",NA,NA,NA
"선수수익",NA,NA,NA
"미지급금",0,0,1
"미지급비용",2,0,0
"미지급제세",NA,NA,NA
"미지급배당금",NA,NA,NA
"매각및처분예정부채집단",NA,NA,NA
"기타유동부채",2,8,8
"비유동부채",26,55,51
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"장기당기손익인식(지정)금융부채",NA,NA,NA
"비유동종업원급여충당부채",26,33,32
"기타충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타",NA,22,19
"자본",833,945,1090
"자본금",835,835,835
"신종자본증권",NA,NA,NA
"자본잉여금",852,852,852
"기타자본",-46,-46,-46
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-809,-696,-551
"영업활동으로인한현금흐름",-107,39,69
"당기순손익",26,114,139
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",55,48,46
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
