"","X2018.12","X2019.12","X2020.12"
"매출액",877,1352,1290
"매출원가",768,1126,1049
"매출총이익",109,226,240
"판매비와관리비",99,109,125
"인건비",51,60,71
"유무형자산상각비",12,12,14
"연구개발비",1,1,1
"광고선전비",NA,0,0
"판매비",7,9,9
"관리비",26,26,30
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",10,117,115
"영업이익(발표기준)",10,117,115
"금융수익",3,4,3
"이자수익",2,3,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",2,1,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,0,3
"이자비용",0,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",40,76,48
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,6,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,1,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",2,1,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",25,46,77
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",2,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,7,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,11,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-13,NA,NA
"지분법손익",0,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",-12,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",15,152,87
"법인세비용",-1,31,21
"계속영업이익",16,121,66
"중단영업이익",NA,NA,NA
"당기순이익",16,121,66
"지배주주순이익",16,121,66
"비지배주주순이익",0,0,0
"자산",784,964,1017
"유동자산",401,574,644
"재고자산",76,125,157
"유동생물자산",NA,NA,NA
"유동금융자산",105,150,169
"매출채권및기타유동채권",95,141,137
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",28,34,26
"현금및현금성자산",97,123,155
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",384,390,373
"유형자산",342,266,256
"무형자산",15,8,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,88,88
"장기금융자산",26,26,21
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",1,0,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,2,2
"기타금융업자산",NA,NA,NA
"부채",137,197,201
"유동부채",106,164,170
"단기사채",NA,NA,NA
"단기차입금",NA,1,NA
"유동성장기부채",NA,NA,2
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",99,136,150
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,26,9
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,1,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",31,32,31
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",0,0,0
"기타장기충당부채",NA,NA,NA
"이연법인세부채",31,32,31
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",648,767,816
"지배기업주주지분",647,766,815
"자본금",30,30,30
"신종자본증권",NA,NA,NA
"자본잉여금",NA,0,-1
"기타자본",NA,NA,NA
"기타포괄손익누계액",1,6,3
"이익잉여금(결손금)",616,730,783
"비지배주주지분",0,1,1
"영업활동으로인한현금흐름",28,100,97
"당기순손익",16,121,66
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",48,83,81
"퇴직급여",4,3,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",19,22,28
"무형자산상각비",5,5,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",12,NA,NA
"(현금유입이없는수익등차감)",10,30,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",1,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-27,-67,-5
"자산의감소(증가)",-19,-84,-28
"부채의증가(감소)",-8,17,24
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",28,107,136
"기타영업활동으로인한현금흐름",1,-6,-39
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",1,NA,NA
"법인세납부(-)",NA,-6,-39
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-78,-66,-41
"투자활동으로인한현금유입액",34,35,10
"유동금융자산의감소",0,4,4
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",31,NA,NA
"유형자산의감소",3,28,6
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,3,NA
"기타투자활동으로인한현금유입액",0,1,0
"(투자활동으로인한현금유출액)",141,104,53
"유동금융자산의증가",2,1,0
"장기금융상품의증가",104,45,27
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",34,54,23
"무형자산의증가",1,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,2,1
"기타투자활동으로인한현금흐름",28,3,2
"재무활동으로인한현금흐름",-29,-7,-19
"재무활동으로인한현금유입액",4,1,NA
"사채의증가",NA,NA,NA
"차입금의증가",4,1,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",24,2,7
"사채의감소",NA,NA,NA
"차입금의감소",24,NA,1
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,1,NA
"기타금융부채의감소",NA,NA,5
"기타부채의감소",NA,NA,NA
