"","X2018.12","X2019.12","X2020.12"
"매출액",67475,76854,78445
"매출원가",26964,29172,29629
"매출총이익",40511,47682,48816
"판매비와관리비",30119,35918,36607
"인건비",6691,7721,7908
"유무형자산상각비",898,1727,1789
"연구개발비",212,260,341
"광고선전비",3672,4622,4599
"판매비",1641,2056,2477
"관리비",16112,18510,18610
"기타원가성비용",NA,NA,NA
"기타",893,1021,885
"영업이익",10393,11764,12209
"영업이익(발표기준)",10393,11764,12209
"금융수익",65,171,154
"이자수익",38,87,50
"배당금수익",0,0,9
"외환이익",12,56,63
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,14,NA
"금융자산평가이익",9,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",5,14,32
"금융원가",127,178,216
"이자비용",101,139,125
"외환손실",17,38,67
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",9,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,24
"기타수익",240,329,448
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",21,65,77
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",10,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",997,1235,1455
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",106,92,91
"자산평가손실",NA,NA,NA
"자산손상차손",408,518,37
"기타대손상각비",NA,5,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-13,69,70
"지분법손익",-13,69,70
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",9560,10921,11211
"법인세비용",2637,3039,3080
"계속영업이익",6923,7882,8131
"중단영업이익",NA,NA,NA
"당기순이익",6923,7882,8131
"지배주주순이익",6827,7781,7976
"비지배주주순이익",95,101,155
"자산",52759,64937,68014
"유동자산",16912,21631,19828
"재고자산",6147,7463,8090
"유동생물자산",NA,NA,NA
"유동금융자산",169,727,588
"매출채권및기타유동채권",5819,6463,6380
"당기법인세자산",5,8,12
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",805,498,418
"현금및현금성자산",3966,6471,4341
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",35847,43306,48186
"유형자산",18133,20360,23298
"무형자산",15450,17873,20634
"비유동생물자산",NA,NA,NA
"투자부동산",452,422,248
"장기금융자산",104,78,81
"관계기업등지분관련투자자산",524,566,600
"장기매출채권및기타비유동채권",783,802,503
"이연법인세자산",211,374,388
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",190,2831,2435
"기타금융업자산",NA,NA,NA
"부채",16819,22566,19522
"유동부채",13589,17712,14797
"단기사채",NA,NA,NA
"단기차입금",2108,2876,1864
"유동성장기부채",1635,1036,36
"유동금융부채",23,787,894
"매입채무및기타유동채무",7250,9828,9192
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",36,41,32
"당기법인세부채",1926,2008,1804
"계약부채",270,783,760
"반품(환불)부채",167,175,156
"배출부채",NA,NA,NA
"기타유동부채",173,178,59
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3230,4854,4725
"사채",999,300,300
"장기차입금",71,36,228
"비유동금융부채",239,2204,1564
"장기매입채무및기타비유동채무",73,207,53
"비유동종업원급여충당부채",615,1012,850
"기타장기충당부채",28,37,328
"이연법인세부채",1200,955,1318
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,100,83
"기타금융업부채",NA,NA,NA
"자본",35940,42371,48492
"지배기업주주지분",35121,41467,47560
"자본금",886,886,886
"신종자본증권",NA,NA,NA
"자본잉여금",973,973,973
"기타자본",-1156,-1174,-1112
"기타포괄손익누계액",-1216,-966,-1241
"이익잉여금(결손금)",35634,41749,48054
"비지배주주지분",820,904,932
"영업활동으로인한현금흐름",8171,11396,10048
"당기순손익",6923,7882,8131
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",5301,6792,6518
"퇴직급여",440,464,505
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1357,2239,2339
"무형자산상각비",218,271,283
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,5,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,24
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",13,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",95,273,256
"금융부채관련이익",5,14,32
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,69,70
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1544,157,-978
"자산의감소(증가)",-1006,-412,-368
"부채의증가(감소)",-538,569,-610
