"","X2018.12","X2019.12","X2020.12"
"매출액",1214,1713,2320
"매출원가",NA,972,1463
"매출총이익",1214,741,857
"판매비와관리비",1012,457,479
"인건비",158,155,179
"유무형자산상각비",12,29,30
"연구개발비",43,45,53
"광고선전비",38,42,48
"판매비",24,64,33
"관리비",135,114,130
"기타원가성비용",602,NA,NA
"기타",NA,8,7
"영업이익",202,284,378
"영업이익(발표기준)",202,284,378
"금융수익",11,27,25
"이자수익",9,13,15
"배당금수익",2,0,0
"외환이익",0,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,11,NA
"금융자산평가이익",NA,2,8
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,12,2
"이자비용",1,1,1
"외환손실",1,1,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,10,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,6,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,3,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",209,293,395
"법인세비용",45,58,77
"계속영업이익",164,236,318
"중단영업이익",NA,0,-9
"당기순이익",164,236,309
"지배주주순이익",164,236,309
"비지배주주순이익",0,0,NA
"자산",1084,1542,1631
"유동자산",726,1188,1307
"재고자산",45,96,104
"유동생물자산",NA,NA,NA
"유동금융자산",367,545,796
"매출채권및기타유동채권",143,105,108
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,6,4
"현금및현금성자산",168,437,295
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",358,353,324
"유형자산",96,90,69
"무형자산",42,42,41
"비유동생물자산",NA,NA,NA
"투자부동산",50,49,37
"장기금융자산",164,126,141
"관계기업등지분관련투자자산",1,1,1
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",5,13,11
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,33,23
"기타금융업자산",NA,NA,NA
"부채",185,445,263
"유동부채",168,409,248
"단기사채",NA,NA,NA
"단기차입금",9,3,3
"유동성장기부채",1,1,NA
"유동금융부채",NA,13,13
"매입채무및기타유동채무",117,319,161
"유동종업원급여충당부채",6,7,10
"기타단기충당부채",NA,8,7
"당기법인세부채",31,44,44
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,13,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",17,36,15
"사채",NA,NA,NA
"장기차입금",9,8,NA
"비유동금융부채",NA,16,7
"장기매입채무및기타비유동채무",5,4,6
"비유동종업원급여충당부채",3,1,1
"기타장기충당부채",NA,8,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",900,1097,1368
"지배기업주주지분",899,1097,1368
"자본금",65,65,65
"신종자본증권",NA,NA,NA
"자본잉여금",162,161,161
"기타자본",-19,-13,-13
"기타포괄손익누계액",-2,-2,0
"이익잉여금(결손금)",693,885,1155
"비지배주주지분",0,0,NA
"영업활동으로인한현금흐름",166,488,207
"당기순손익",164,236,309
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",88,138,144
"퇴직급여",11,12,13
"종업원급여",6,8,10
"주식보상비",1,0,NA
"감가상각비",11,30,28
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",11,25,25
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-51,179,-159
"자산의감소(증가)",-36,-25,-48
"부채의증가(감소)",-14,204,-111
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",190,528,269
"기타영업활동으로인한현금흐름",-24,-39,-62
"이자수입",10,12,13
"이자지급(-)",-2,0,0
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-32,-51,-75
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-152,-145,-280
"투자활동으로인한현금유입액",277,409,365
"유동금융자산의감소",250,366,340
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
