"","X2018.12","X2019.12","X2020.12"
"매출액",12865,14298,15060
"매출원가",12395,13645,14464
"매출총이익",470,653,596
"판매비와관리비",594,600,556
"인건비",243,223,218
"유무형자산상각비",39,48,49
"연구개발비",1,1,1
"광고선전비",1,1,0
"판매비",230,248,207
"관리비",72,71,73
"기타원가성비용",NA,NA,NA
"기타",9,9,7
"영업이익",-125,53,39
"영업이익(발표기준)",-125,53,39
"금융수익",49,53,61
"이자수익",15,9,4
"배당금수익",NA,2,3
"외환이익",33,34,43
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,4,0
"금융자산평가이익",1,NA,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,4,6
"기타금융수익",NA,NA,NA
"금융원가",228,199,243
"이자비용",148,163,153
"외환손실",51,28,83
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",5,8,5
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",16,0,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",9,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",30,59,102
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,17,30
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",29,86,112
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,5
"자산평가손실",NA,NA,NA
"자산손상차손",8,44,71
"기타대손상각비",NA,0,6
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-3,-1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-302,-124,-154
"법인세비용",-52,39,21
"계속영업이익",-250,-162,-175
"중단영업이익",NA,NA,NA
"당기순이익",-250,-162,-175
"지배주주순이익",-168,-155,-140
"비지배주주순이익",-83,-8,-35
"자산",8667,8712,8553
"유동자산",2860,2949,3072
"재고자산",798,811,1016
"유동생물자산",NA,NA,NA
"유동금융자산",129,18,12
"매출채권및기타유동채권",1578,1763,1594
"당기법인세자산",6,7,5
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",237,221,299
"현금및현금성자산",112,129,146
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5807,5763,5481
"유형자산",5180,5194,4981
"무형자산",168,189,136
"비유동생물자산",NA,NA,NA
"투자부동산",32,32,32
"장기금융자산",361,219,228
"관계기업등지분관련투자자산",1,2,1
"장기매출채권및기타비유동채권",NA,14,14
"이연법인세자산",51,73,72
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",15,41,16
"기타금융업자산",NA,NA,NA
"부채",6886,7091,7120
"유동부채",5526,6009,6147
"단기사채",NA,198,277
"단기차입금",2475,2452,2112
"유동성장기부채",266,450,335
"유동금융부채",2,NA,5
"매입채무및기타유동채무",2739,2810,3347
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",12,30,30
"당기법인세부채",4,54,21
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",28,14,18
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1360,1082,973
"사채",236,58,NA
"장기차입금",485,287,187
"비유동금융부채",18,22,12
"장기매입채무및기타비유동채무",3,7,3
"비유동종업원급여충당부채",492,558,626
"기타장기충당부채",23,46,45
"이연법인세부채",102,104,100
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1781,1621,1433
"지배기업주주지분",1017,876,730
"자본금",101,101,101
"신종자본증권",NA,NA,NA
"자본잉여금",559,566,567
"기타자본",-56,-56,-56
"기타포괄손익누계액",-24,-17,-20
"이익잉여금(결손금)",438,283,139
"비지배주주지분",764,745,703
"영업활동으로인한현금흐름",381,466,1121
"당기순손익",-250,-162,-175
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",968,1147,1158
"퇴직급여",98,107,108
"종업원급여",18,21,14
"주식보상비",NA,NA,NA
"감가상각비",594,676,675
"무형자산상각비",31,31,29
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,6
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,3,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",79,40,66
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",52,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-150,-348,393
"자산의감소(증가)",-191,-287,-106
"부채의증가(감소)",41,-60,499
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",489,597,1310
"기타영업활동으로인한현금흐름",-108,-131,-188
"이자수입",12,24,6
"이자지급(-)",-104,-141,-144
"배당금수입",NA,2,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-15,-15,-54
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-816,-366,-526
"투자활동으로인한현금유입액",963,929,265
"유동금융자산의감소",921,885,113
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",5,6,8
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",22,34,141
"무형자산의감소",NA,4,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",15,NA,0
"(투자활동으로인한현금유출액)",1778,1295,791
"유동금융자산의증가",921,624,129
