"","X2018.12","X2019.12","X2020.12"
"매출액",7156,9105,7778
"매출원가",6263,7721,6603
"매출총이익",893,1384,1175
"판매비와관리비",551,677,525
"인건비",212,218,210
"유무형자산상각비",46,51,45
"연구개발비",89,102,113
"광고선전비",0,1,0
"판매비",5,69,-11
"관리비",198,236,169
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",342,707,650
"영업이익(발표기준)",342,707,650
"금융수익",111,141,154
"이자수익",38,53,62
"배당금수익",16,16,11
"외환이익",55,70,65
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,0
"금융자산평가이익",2,2,16
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",31,47,93
"이자비용",11,8,6
"외환손실",19,35,81
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",1,3,6
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",34,28,32
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,3,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",1,1,2
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",30,105,61
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,6,12
"자산평가손실",NA,NA,NA
"자산손상차손",17,88,39
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-21,-15,-18
"지분법손익",-21,-15,-18
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",405,709,664
"법인세비용",28,105,117
"계속영업이익",376,604,547
"중단영업이익",NA,NA,NA
"당기순이익",376,604,547
"지배주주순이익",226,357,404
"비지배주주순이익",150,247,143
"자산",6369,6922,7297
"유동자산",3309,3905,4616
"재고자산",237,257,373
"유동생물자산",NA,NA,NA
"유동금융자산",1185,1544,1850
"매출채권및기타유동채권",855,798,1185
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
