"","X2018.12","X2019.12","X2020.12"
"매출액",474,869,834
"매출원가",283,578,554
"매출총이익",190,291,280
"판매비와관리비",278,311,292
"인건비",74,80,88
"유무형자산상각비",22,52,40
"연구개발비",4,1,1
"광고선전비",23,54,44
"판매비",37,69,72
"관리비",118,55,47
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-88,-20,-12
"영업이익(발표기준)",-88,-20,-12
"금융수익",2,3,1
"이자수익",2,3,1
"배당금수익",NA,NA,NA
"외환이익",0,0,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",18,40,12
"이자비용",18,36,11
"외환손실",0,4,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",53,14,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,0,NA
"자산처분(폐기)이익",23,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,0
"충당부채환입액",NA,0,NA
"기타비용",87,205,171
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",10,NA,NA
"자산처분(폐기)손실",45,12,3
"자산평가손실",NA,NA,NA
"자산손상차손",22,99,106
"기타대손상각비",3,4,14
"충당부채전입액",0,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-138,-247,-190
"법인세비용",2,6,4
"계속영업이익",-140,-254,-193
"중단영업이익",NA,NA,NA
"당기순이익",-140,-254,-193
"지배주주순이익",-135,-249,-186
"비지배주주순이익",-5,-4,-7
"자산",1071,983,770
"유동자산",417,355,273
"재고자산",32,48,62
"유동생물자산",NA,NA,NA
"유동금융자산",127,95,28
"매출채권및기타유동채권",80,129,123
"당기법인세자산",2,2,2
"계약자산",NA,NA,NA
"반품(환불)자산",0,0,0
"배출권",NA,NA,NA
"기타유동자산",11,19,24
"현금및현금성자산",165,62,33
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",654,627,498
"유형자산",35,23,22
"무형자산",585,532,412
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3,1,0
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",28,27,29
"이연법인세자산",2,3,2
"장기당기법인세자산",NA,NA,NA
